ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
f2542298-3d23-477c-a252-5498191bef7f,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/Buttons.tsx,HomePage,15,34.090908,35,51
f2542298-3d23-477c-a252-5498191bef7f,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/Buttons.tsx,HomePage,15,28.301888,35,51
e693dac9-7ed2-47cf-b948-d3c375fc612b,src/Types/keycloakUser.ts,Types,11,100,1,11
e693dac9-7ed2-47cf-b948-d3c375fc612b,backend/src/routes/keycloak/management/users/types.ts,backend,11,100,1,11
7155cc64-c53a-40e4-8581-8f05fdd7c70d,backend/src/helpers/queries/flight-plans/flightPlanFields.ts,backend,9,10.344828,3,11
7155cc64-c53a-40e4-8581-8f05fdd7c70d,src/hooks/flightPlan/pickFlightPlanPersistenceFields.ts,hooks,9,37.5,5,13
8b0a205d-522f-49af-9f47-1b171a3b7605,src/Types/devices.ts,Types,8,34.782608,10,17
8b0a205d-522f-49af-9f47-1b171a3b7605,backend/src/routes/devices-updates/types.ts,backend,8,24.242424,14,21
b85b397f-3bae-4ff1-8139-5192c72cd36e,backend/src/helpers/queries/points/pointCoreColumns.ts,backend,6,13.953488,4,9
b85b397f-3bae-4ff1-8139-5192c72cd36e,src/helpers/points/pointCoreIdentityKeys.ts,helpers,6,75,2,7
b85b397f-3bae-4ff1-8139-5192c72cd36e,src/Components/HomePage/Body/Left/Common/PointDetailsFieldsList.tsx,HomePage,6,31.578947,4,9
c08a36ac-e8a1-46c2-9c61-cc66660681ac,src/Types/devices.ts,Types,8,34.782608,1,8
c08a36ac-e8a1-46c2-9c61-cc66660681ac,backend/src/routes/devices-updates/types.ts,backend,8,24.242424,1,8
ea190d8c-5a8b-4637-839e-1d8576234b1c,backend/src/helpers/queries/points/pointCoreColumns.ts,backend,8,18.60465,3,10
ea190d8c-5a8b-4637-839e-1d8576234b1c,src/helpers/points/pointCoreIdentityKeys.ts,helpers,8,100,1,8
0865b704-02fd-48d3-b519-b026b3303d74,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/index.tsx,HomePage,8,40,19,26
0865b704-02fd-48d3-b519-b026b3303d74,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useFilterAndSortPlans.ts,HomePage,8,61.53846,15,22
1d84bf06-00e5-47f5-ad95-6bf04410078f,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Common/legendSectionLayoutProps.ts,HomePage,8,20.512821,7,14
1d84bf06-00e5-47f5-ad95-6bf04410078f,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Common/legendSectionLayoutProps.ts,HomePage,8,20.512821,22,29
8dd5d10e-cc76-481d-ad08-a85ee2052865,backend/src/routes/geometries/createGeometryHelpers.ts,backend,6,20.689655,49,54
8dd5d10e-cc76-481d-ad08-a85ee2052865,backend/src/routes/finished_plans/updateFinishedPointAttachmentsHelpers.ts,backend,6,12.5,68,73
cc7feb66-2213-45e3-8ed6-611ae0cb7ed5,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/Buttons.tsx,HomePage,7,13.207547,17,23
cc7feb66-2213-45e3-8ed6-611ae0cb7ed5,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/Buttons.tsx,HomePage,7,15.909091,19,25
eb2044fe-9eeb-4344-a7ca-656fbfcc7712,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/StepNo/Buttons.tsx,HomePage,7,33.333332,9,15
eb2044fe-9eeb-4344-a7ca-656fbfcc7712,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/StepMultiplePoints/Buttons.tsx,HomePage,7,33.333332,9,15
ffc144fd-11f1-4c87-a4da-ec239aca597b,src/Components/DashboardPage/EditUser/buildEditUserFormHandlers.ts,DashboardPage,7,41.17647,13,19
ffc144fd-11f1-4c87-a4da-ec239aca597b,src/Components/DashboardPage/ResetPassword/buildResetPasswordHandlers.ts,DashboardPage,7,35,14,20
170226ad-c930-4d26-b747-a350e4722345,backend/src/helpers/queries/geometries/createGeometryInsert.ts,backend,6,20,4,9
170226ad-c930-4d26-b747-a350e4722345,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/helpers/pickDrawingGeometryFormFields.ts,HomePage,6,42.857143,3,8
3001dc7c-6de6-44a2-8c5a-16d2f8c8902c,public/index.html,public,6,33.333332,6,11
3001dc7c-6de6-44a2-8c5a-16d2f8c8902c,index.html,Root files,6,31.578947,6,11
316258ca-8dd3-4de4-b987-145dc0b4c05f,src/Components/HomePage/Body/Bottom/PointsView/FlightPlansTable/index.tsx,HomePage,7,9.333333,97,103
316258ca-8dd3-4de4-b987-145dc0b4c05f,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/List.tsx,HomePage,7,11.111111,50,56
4f1487b1-abfe-413f-be8f-1c5ed6fb591b,src/Types/installer.ts,Types,7,100,1,7
4f1487b1-abfe-413f-be8f-1c5ed6fb591b,backend/src/routes/installersStorage.ts,backend,7,20,4,10
685107b7-0c2a-46bf-92e8-93732b8514fe,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/ViewPlans/PlanInformation.tsx,HomePage,6,100,5,10
685107b7-0c2a-46bf-92e8-93732b8514fe,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/ViewPlans/PlanInformation.tsx,HomePage,6,75,7,12
6f5f9e5b-3e49-4ada-8553-6a98bc1d4dd7,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/Buttons.tsx,HomePage,6,11.320755,61,68
6f5f9e5b-3e49-4ada-8553-6a98bc1d4dd7,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/Buttons.tsx,HomePage,6,8.695652,86,93
