ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
874ddaff-03eb-4c8e-bd2b-5fa9395302c5,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Buttons.tsx,HomePage,12,25.531916,42,53
874ddaff-03eb-4c8e-bd2b-5fa9395302c5,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,12,12.371134,87,98
874ddaff-03eb-4c8e-bd2b-5fa9395302c5,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,12,22.64151,92,103
8cbca46f-c141-46d4-a744-cdc29957509d,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/index.tsx,HomePage,12,30.76923,39,50
8cbca46f-c141-46d4-a744-cdc29957509d,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step1.tsx,HomePage,12,20.689655,50,61
8cbca46f-c141-46d4-a744-cdc29957509d,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step1.tsx,HomePage,12,20.689655,79,90
96b65c5c-71f0-4049-8bd1-9d7cd7d07a65,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,22,20.754717,144,177
96b65c5c-71f0-4049-8bd1-9d7cd7d07a65,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,22,12.290503,209,242
25c82f82-8f4b-4837-952f-85b3cc8e6a8a,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,21,44.68085,14,35
25c82f82-8f4b-4837-952f-85b3cc8e6a8a,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,21,58.333332,13,34
88caf934-600b-4b2d-b674-ee706fda1427,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,10,21.276596,39,48
88caf934-600b-4b2d-b674-ee706fda1427,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Form.tsx,HomePage,10,35.714287,9,18
88caf934-600b-4b2d-b674-ee706fda1427,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Form.tsx,HomePage,10,35.714287,9,18
d4b4ccba-e3b3-48da-9da3-4b121eedc0f9,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,18,47.36842,5,32
d4b4ccba-e3b3-48da-9da3-4b121eedc0f9,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,18,23.076923,35,62
142c1ef3-dd99-4907-b5d7-50e92bc14ac1,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,18,38.29787,18,35
142c1ef3-dd99-4907-b5d7-50e92bc14ac1,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/index.tsx,HomePage,18,69.23077,16,33
1a224958-e30c-4374-a929-036b64156afc,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step1/Buttons.tsx,HomePage,9,15.254237,21,29
1a224958-e30c-4374-a929-036b64156afc,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Form.tsx,HomePage,9,19.148935,20,28
1a224958-e30c-4374-a929-036b64156afc,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,9,19.148935,39,47
1a224958-e30c-4374-a929-036b64156afc,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,9,25,38,46
1a224958-e30c-4374-a929-036b64156afc,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/index.tsx,HomePage,9,10.843373,50,58
a643a014-1b4b-4590-928b-74823b5a6a30,src/hooks/zustand/useEnrichedPointState.ts,hooks,17,17.34694,73,95
a643a014-1b4b-4590-928b-74823b5a6a30,src/hooks/zustand/useEnrichedPointState.ts,hooks,17,17.34694,122,144
5a0336c5-de00-440a-ab2c-31bf797a09f1,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,17,17.525774,85,103
5a0336c5-de00-440a-ab2c-31bf797a09f1,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,17,32.07547,90,108
8347eb23-ee50-4350-a135-a174fb264dd3,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx,HomePage,16,48.484848,29,51
8347eb23-ee50-4350-a135-a174fb264dd3,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx,HomePage,16,47.058823,36,58
e278b71e-9e98-4942-973b-bb24dd057a8c,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub1.tsx,HomePage,16,28.571428,7,24
e278b71e-9e98-4942-973b-bb24dd057a8c,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/Step2Sub1.tsx,HomePage,16,19.753086,9,26
b660afbc-1571-410b-abfd-f04fe0d65ea3,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,15,14.150944,118,135
b660afbc-1571-410b-abfd-f04fe0d65ea3,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,15,8.379889,150,167
e3f00cbc-f346-43f4-83a8-698a58e31532,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/index.tsx,HomePage,15,38.46154,38,52
e3f00cbc-f346-43f4-83a8-698a58e31532,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step1.tsx,HomePage,15,25.862068,49,63
9097bf25-2cc6-4860-9242-8a92f3b32c72,src/hooks/zustand/nabewerking/useFinishedPlansState.ts,hooks,14,22.580645,44,60
9097bf25-2cc6-4860-9242-8a92f3b32c72,src/hooks/zustand/useReuseFlightPlan.ts,hooks,14,24.561403,40,56
c03c688e-78d5-457e-a275-8b8e483489a1,src/hooks/zustand/useEnrichedPointState.ts,hooks,14,14.285714,51,70
c03c688e-78d5-457e-a275-8b8e483489a1,src/hooks/zustand/useEnrichedPointState.ts,hooks,14,14.285714,99,118
c23a25bd-07f0-441f-aeb5-493356f26d93,backend/src/helpers/http/runReturningUpdate.ts,backend,14,20.289856,41,57
c23a25bd-07f0-441f-aeb5-493356f26d93,backend/src/helpers/http/runReturningUpdate.ts,backend,14,20.289856,87,103
c743d25b-5259-4b10-bf34-e2f615eeb2a6,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,14,17.5,109,128
c743d25b-5259-4b10-bf34-e2f615eeb2a6,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,14,7.821229,182,201
f57616c9-d6bc-4cbc-9b31-192824bf3f0b,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/helpers/getDistanceInMeters.ts,HomePage,14,93.333336,2,17
f57616c9-d6bc-4cbc-9b31-192824bf3f0b,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,14,18.918919,40,55
fb8ed086-b01d-4228-87a6-638655482805,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Form.tsx,HomePage,14,50,5,18
fb8ed086-b01d-4228-87a6-638655482805,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Form.tsx,HomePage,14,50,5,18
4349c0ac-cdc9-4cce-a900-36899ee0e56b,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,14,7.821229,184,204
4349c0ac-cdc9-4cce-a900-36899ee0e56b,src/Components/HomePage/Body/Left/Common/ResultTab/ListPointsFunctions/index.tsx,HomePage,14,15.730337,135,155
507c0312-9381-45f9-b03e-d4fe0cbd3512,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Buttons.tsx,HomePage,14,26.923077,39,52
507c0312-9381-45f9-b03e-d4fe0cbd3512,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Buttons.tsx,HomePage,14,19.178082,48,62
a7c2d0f5-f50e-46d0-b50d-97e091012af8,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,13,16.25,111,128
a7c2d0f5-f50e-46d0-b50d-97e091012af8,src/Components/HomePage/Body/Left/Common/ResultTab/ListPointsFunctions/index.tsx,HomePage,13,14.606742,135,152
115b3b19-18aa-4867-becc-ad94bfd576c6,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/index.tsx,HomePage,13,54.166668,17,29
115b3b19-18aa-4867-becc-ad94bfd576c6,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/useEditPointCoordinates.ts,HomePage,13,7.3863635,242,254
2102b890-cf98-41aa-8d0b-feb7417a31bd,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlanDetails/DropDown.tsx,HomePage,13,35.135136,39,60
2102b890-cf98-41aa-8d0b-feb7417a31bd,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PlansList.tsx,HomePage,13,36.11111,38,59
2db8fa8c-8302-4ef4-9366-ad3bfb01c5cb,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Form.tsx,HomePage,13,46.42857,21,33
2db8fa8c-8302-4ef4-9366-ad3bfb01c5cb,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Form.tsx,HomePage,13,46.42857,21,33
2f2bb1c0-d7df-4098-8c50-1150db55f0cc,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/index.tsx,HomePage,13,18.055555,72,87
2f2bb1c0-d7df-4098-8c50-1150db55f0cc,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/StepContent.tsx,HomePage,13,12.380953,120,135
650acb4b-a17f-4212-be60-7de499e6ef7e,backend/src/helpers/queries/geometries/formatPlanGeometries.ts,backend,13,9.774436,120,132
650acb4b-a17f-4212-be60-7de499e6ef7e,backend/src/routes/geometries/getGeometries.ts,backend,13,39.39394,12,24
9335db13-ddd3-4ba8-b88b-cbf93f066916,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/PointsList.tsx,HomePage,12,35.294117,37,53
9335db13-ddd3-4ba8-b88b-cbf93f066916,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/PointsList.tsx,HomePage,12,15.584415,79,95
cde00bed-f7e6-494a-b0ec-96d2276e27a5,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/Buttons.tsx,HomePage,12,15.789474,51,70
cde00bed-f7e6-494a-b0ec-96d2276e27a5,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/Buttons.tsx,HomePage,12,15.789474,96,115
eeb353b6-4311-4e29-8245-264883660877,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Form.tsx,HomePage,12,42.857143,19,30
eeb353b6-4311-4e29-8245-264883660877,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/index.tsx,HomePage,12,46.153847,15,26
fcdbd1c5-ebae-4e7b-93d9-a07bae9a7b23,src/helpers/tableExports/pointsPlansTableExport.ts,helpers,12,8.695652,133,145
fcdbd1c5-ebae-4e7b-93d9-a07bae9a7b23,src/helpers/tableExports/pointsPlansTableExport.ts,helpers,12,8.695652,170,182
936a49a7-bd0d-4dba-9330-43ab6fe88cc2,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step2/index.tsx,HomePage,11,22.916666,63,73
936a49a7-bd0d-4dba-9330-43ab6fe88cc2,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/useCoordinatesWatcher.ts,HomePage,11,47.826088,17,27
aa43ba8e-b3ea-48ed-97ad-f8f15ab082c7,src/helpers/points/buildPointUpdatePayload.ts,helpers,11,23.913044,43,53
aa43ba8e-b3ea-48ed-97ad-f8f15ab082c7,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Form/index.tsx,HomePage,11,11.578947,56,66
c06024a2-f080-4f65-a5f1-f4ec6cc91198,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step1/Content/SinglePlan.tsx,HomePage,11,61.11111,15,27
c06024a2-f080-4f65-a5f1-f4ec6cc91198,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step1/SinglePlan.tsx,HomePage,11,57.894737,20,32
cc74972f-d376-467f-adde-e7eb9ffff173,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/Filter.tsx,HomePage,11,55,21,32
cc74972f-d376-467f-adde-e7eb9ffff173,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/Filter.tsx,HomePage,11,45.833332,28,39
e693dac9-7ed2-47cf-b948-d3c375fc612b,src/Types/keycloakUser.ts,Types,11,100,1,11
e693dac9-7ed2-47cf-b948-d3c375fc612b,backend/src/routes/keycloak/management/users/types.ts,backend,11,100,1,11
ef8feed0-1487-4a5a-af8a-151f1a242f8b,src/Components/HomePage/Body/Left/Common/FiltersSection/FilterSelect.tsx,HomePage,11,91.666664,2,14
ef8feed0-1487-4a5a-af8a-151f1a242f8b,src/Components/HomePage/Body/Left/Common/FormComponents/SelectComp.tsx,HomePage,11,91.666664,4,16
2fd4f9f6-92ed-41c9-940b-e869045714d1,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/index.tsx,HomePage,11,44,23,36
2fd4f9f6-92ed-41c9-940b-e869045714d1,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useFilterAndSortPlans.ts,HomePage,11,50,22,35
45b17c5a-caeb-4bdb-b4d0-86ab8889f57e,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Form.tsx,HomePage,11,39.285713,20,30
45b17c5a-caeb-4bdb-b4d0-86ab8889f57e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,11,23.404255,18,28
4c777b37-baa3-4991-8c07-e0b4cd56b962,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/Buttons.tsx,HomePage,11,18.032787,55,65
4c777b37-baa3-4991-8c07-e0b4cd56b962,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/RemovePoint.tsx,HomePage,11,14.473684,52,62
a83b8cde-c960-4fb1-882c-5ba88660014e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,10,21.276596,38,47
a83b8cde-c960-4fb1-882c-5ba88660014e,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,10,27.777779,37,46
b0169248-9ef4-4078-a18c-f87cb19f6ce2,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Buttons.tsx,HomePage,10,21.276596,25,34
b0169248-9ef4-4078-a18c-f87cb19f6ce2,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Form.tsx,HomePage,10,21.276596,32,41
fcb616c7-d999-4b63-9a55-8731671954c9,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/Buttons.tsx,HomePage,10,12.195122,54,63
fcb616c7-d999-4b63-9a55-8731671954c9,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,10,10.3092785,57,66
1a927c5f-c180-47b0-beef-b3f687ede05d,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,10,22.727272,28,39
1a927c5f-c180-47b0-beef-b3f687ede05d,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/index.tsx,HomePage,10,35.714287,39,50
3584df81-dc4a-4604-879e-d4812243bedf,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,10,22.727272,40,54
3584df81-dc4a-4604-879e-d4812243bedf,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,10,21.73913,42,56
48af21c4-b566-4b56-ab5f-77f4e613555e,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,10,21.276596,9,18
48af21c4-b566-4b56-ab5f-77f4e613555e,src/hooks/zustand/useDrawingStore.ts,hooks,10,26.31579,12,21
54ad9f5d-1fcd-4bdc-8b77-060123a73d88,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Buttons.tsx,HomePage,10,13.69863,100,115
54ad9f5d-1fcd-4bdc-8b77-060123a73d88,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/index.tsx,HomePage,10,11.627907,90,105
7500e73b-b571-4173-8758-231639c3da4a,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,10,21.73913,30,41
7500e73b-b571-4173-8758-231639c3da4a,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/index.tsx,HomePage,10,35.714287,36,47
7bb2f4d6-8779-43d8-88bc-a9269cead0f4,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Common/Filter.tsx,HomePage,10,76.92308,9,18
7bb2f4d6-8779-43d8-88bc-a9269cead0f4,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Filter/index.tsx,HomePage,10,76.92308,9,18
bb392090-35eb-4585-8cb0-8b19013848e6,src/Components/HomePage/Body/Bottom/PointsView/PointsTable/index.tsx,HomePage,9,28.125,45,54
bb392090-35eb-4585-8cb0-8b19013848e6,src/Components/HomePage/Body/Bottom/PointsView/GeometriesTable/index.tsx,HomePage,9,23.68421,49,58
bb392090-35eb-4585-8cb0-8b19013848e6,src/Components/HomePage/Body/Bottom/PointsView/FlightPlansTable/index.tsx,HomePage,9,10.4651165,121,130
1b8cd89e-6152-4b15-a8c2-f57a68a3f9d5,src/Components/HomePage/Head/Common/FilterTabs.tsx,HomePage,9,37.5,26,36
1b8cd89e-6152-4b15-a8c2-f57a68a3f9d5,src/Components/HomePage/Body/Left/Common/TabHeader/index.tsx,HomePage,9,16.071428,28,38
1b8cd89e-6152-4b15-a8c2-f57a68a3f9d5,src/Components/HomePage/Body/Left/Common/FiltersSection/index.tsx,HomePage,9,18.75,51,61
7299076d-f391-4bec-bf53-1fdeb03fc572,src/hooks/zustand/shared/flightPlanFormFields.ts,hooks,9,15.5172415,26,34
7299076d-f391-4bec-bf53-1fdeb03fc572,src/hooks/zustand/nabewerking/useFinishedPlansState.ts,hooks,9,14.5161295,44,52
7299076d-f391-4bec-bf53-1fdeb03fc572,src/hooks/zustand/useReuseFlightPlan.ts,hooks,9,15.789474,40,48
7bee4f47-a9da-41e6-84ca-67bd214b62f2,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlanDetails/DropDown.tsx,HomePage,9,24.324324,63,114
7bee4f47-a9da-41e6-84ca-67bd214b62f2,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,9,11.25,132,262
7bee4f47-a9da-41e6-84ca-67bd214b62f2,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,9,8.490566,180,310
ab3f7884-e6e1-4205-9eb6-bf1814cba965,backend/src/helpers/queries/geometries/geometryJson.ts,backend,8,15.686275,13,20
ab3f7884-e6e1-4205-9eb6-bf1814cba965,src/helpers/points/pointColumnKeys.ts,helpers,8,18.60465,2,9
ab3f7884-e6e1-4205-9eb6-bf1814cba965,src/helpers/points/pointColumnKeys.ts,helpers,8,18.60465,18,25
bbf84d10-baf3-4aa9-8c5e-8d09694a6341,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/CoordinatesInput.tsx,HomePage,7,18.918919,12,18
bbf84d10-baf3-4aa9-8c5e-8d09694a6341,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step2/index.tsx,HomePage,7,14.583333,29,35
bbf84d10-baf3-4aa9-8c5e-8d09694a6341,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx,HomePage,7,20,16,22
bbf84d10-baf3-4aa9-8c5e-8d09694a6341,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/useCoordinatesWatcher.ts,HomePage,7,30.434782,9,15
13e3bab4-baa6-42e4-a905-616c4a515224,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,7,15.909091,29,35
13e3bab4-baa6-42e4-a905-616c4a515224,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/index.tsx,HomePage,7,25,40,46
13e3bab4-baa6-42e4-a905-616c4a515224,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx,HomePage,7,17.073172,34,40
13e3bab4-baa6-42e4-a905-616c4a515224,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx,HomePage,7,15.555555,43,49
23398b56-dd11-4c7e-875b-a65cab7c393f,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,7,15.217391,31,37
23398b56-dd11-4c7e-875b-a65cab7c393f,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/index.tsx,HomePage,7,25,37,43
23398b56-dd11-4c7e-875b-a65cab7c393f,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx,HomePage,7,17.073172,20,26
23398b56-dd11-4c7e-875b-a65cab7c393f,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx,HomePage,7,15.555555,26,32
a3f93d2b-1c8e-4fd2-b339-4b9cce7bcf07,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PlansList.tsx,HomePage,9,25,63,72
