ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
dccadda6-9f79-430a-860a-25065273cbbf,src/helpers/points/pointColumnKeys.ts,helpers,13,20.63492,34,46
dccadda6-9f79-430a-860a-25065273cbbf,backend/src/helpers/queries/points/pointCoreColumns.ts,backend,13,41.935482,2,14
952f84d2-9b08-41ab-91f0-908a609bbd08,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/Buttons.tsx,HomePage,11,26.190475,35,45
952f84d2-9b08-41ab-91f0-908a609bbd08,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/RemovePoint.tsx,HomePage,11,14.285714,52,62
c06024a2-f080-4f65-a5f1-f4ec6cc91198,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step1/Content/SinglePlan.tsx,HomePage,11,61.11111,15,27
c06024a2-f080-4f65-a5f1-f4ec6cc91198,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step1/SinglePlan.tsx,HomePage,11,57.894737,20,32
e693dac9-7ed2-47cf-b948-d3c375fc612b,src/Types/keycloakUser.ts,Types,11,100,1,11
e693dac9-7ed2-47cf-b948-d3c375fc612b,backend/src/routes/keycloak/management/users/types.ts,backend,11,100,1,11
2fd4f9f6-92ed-41c9-940b-e869045714d1,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/index.tsx,HomePage,11,44,23,36
2fd4f9f6-92ed-41c9-940b-e869045714d1,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useFilterAndSortPlans.ts,HomePage,11,50,22,35
b9eb3c55-e676-4ec4-8aae-79831277f85e,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub1.tsx,HomePage,10,20,8,17
b9eb3c55-e676-4ec4-8aae-79831277f85e,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/Step2Sub1.tsx,HomePage,10,25,8,17
43f699c5-10de-450b-a255-c82fcff98c33,src/Components/HomePage/Body/Left/Common/ResultTab/PointsList.tsx,HomePage,10,45.454544,24,33
43f699c5-10de-450b-a255-c82fcff98c33,src/Components/HomePage/Body/Left/Common/ResultTab/PointsListEdit.tsx,HomePage,10,21.276596,32,41
48af21c4-b566-4b56-ab5f-77f4e613555e,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,10,21.276596,9,18
