ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
e693dac9-7ed2-47cf-b948-d3c375fc612b,src/Types/keycloakUser.ts,Types,11,100,1,11
e693dac9-7ed2-47cf-b948-d3c375fc612b,backend/src/routes/keycloak/management/users/types.ts,backend,11,100,1,11
0a0cb582-fcf9-4585-bb25-a9c417be4d73,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/applyDeletePointCoordinatePatch.ts,HomePage,9,26.470589,9,17
0a0cb582-fcf9-4585-bb25-a9c417be4d73,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub2.tsx,HomePage,9,25.714285,20,28
73eef74e-5166-45d1-b786-6bad2d36b43d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/Buttons.tsx,HomePage,9,22.5,20,30
73eef74e-5166-45d1-b786-6bad2d36b43d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/SelectFromSourceButtons.tsx,HomePage,9,20.454546,24,32
7a65c287-a983-49eb-b3b2-cc810575db75,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/createReportPlanClickLogData.ts,HomePage,9,75,6,14
7a65c287-a983-49eb-b3b2-cc810575db75,src/hooks/flightPlan/pickFlightPlanPersistenceFields.ts,hooks,9,31.034483,8,16
8b0a205d-522f-49af-9f47-1b171a3b7605,src/Types/devices.ts,Types,8,34.782608,10,17
8b0a205d-522f-49af-9f47-1b171a3b7605,backend/src/routes/devices-updates/types.ts,backend,8,24.242424,14,21
c08a36ac-e8a1-46c2-9c61-cc66660681ac,src/Types/devices.ts,Types,8,34.782608,1,8
c08a36ac-e8a1-46c2-9c61-cc66660681ac,backend/src/routes/devices-updates/types.ts,backend,8,24.242424,1,8
ca06eac7-f156-4dcc-94cd-d1ec96e06a86,backend/src/helpers/queries/points/pointCoreColumns.ts,backend,6,13.953488,4,9
ca06eac7-f156-4dcc-94cd-d1ec96e06a86,src/helpers/points/pointCoreFieldKeys.ts,helpers,6,16.216217,4,9
