Description,Severity,Status,First Seen,Issue age,Lines of code,Redundant lines of code,Occurrences,Same file,Same component,Technology,Locations
11 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-29,19,11,11,2,false,false,TypeScript,"src/Types/keycloakUser.ts#L1:11,backend/src/routes/keycloak/management/users/types.ts#L1:11"
9 lines occurring 2 times in 2 files,HIGH,RAW,2026-07-18,0,9,9,2,false,true,TypeScript,"src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/applyDeletePointCoordinatePatch.ts#L9:17,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub2.tsx#L20:28"
9 lines occurring 2 times in 2 files,HIGH,RAW,2026-07-18,0,9,9,2,false,true,TypeScript,"src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/Buttons.tsx#L20:30,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/SelectFromSourceButtons.tsx#L24:32"
9 lines occurring 2 times in 2 files,HIGH,RAW,2026-07-18,0,9,9,2,false,false,TypeScript,"src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/createReportPlanClickLogData.ts#L6:14,src/hooks/flightPlan/pickFlightPlanPersistenceFields.ts#L8:16"
8 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-29,19,8,8,2,false,false,TypeScript,"src/Types/devices.ts#L10:17,backend/src/routes/devices-updates/types.ts#L14:21"
8 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-29,19,8,8,2,false,false,TypeScript,"src/Types/devices.ts#L1:8,backend/src/routes/devices-updates/types.ts#L1:8"
6 lines occurring 3 times in 3 files,HIGH,RAW,2026-07-18,0,6,12,3,false,false,TypeScript,"backend/src/helpers/queries/points/pointCoreColumns.ts#L4:9,src/helpers/points/pointCoreFieldKeys.ts#L4:9,src/Components/HomePage/Body/Left/Common/PointDetailsFieldsList.tsx#L4:9"
6 lines occurring 3 times in 3 files,HIGH,RAW,2026-07-18,0,6,12,3,false,true,TypeScript,"src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/Buttons.tsx#L22:27,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/pickViewPlanAddPointsState.ts#L5:10,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/SelectFromSourceButtons.tsx#L25:30"
8 lines occurring 2 times,HIGH,RAW,2026-06-04,44,8,8,2,true,true,TypeScript,"src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts#L15:22,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts#L50:57"
8 lines occurring 2 times in 2 files,HIGH,RAW,2026-07-18,0,8,8,2,false,false,TypeScript,"backend/src/helpers/queries/points/pointCoreColumns.ts#L3:10,src/helpers/points/pointCoreFieldKeys.ts#L3:10"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-07-18,0,7,7,2,false,true,TypeScript,"src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx#L30:38,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx#L37:45"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-07-13,5,7,7,2,false,true,TypeScript,"src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step1/Content/Buttons.tsx#L41:49,src/Components/HomePage/Body/Left/Tools/EditGeometry/editGeometryHelpers.ts#L51:59"
6 lines occurring 2 times,HIGH,RAW,2026-07-18,0,6,6,2,true,true,TypeScript,"src/Components/HomePage/Body/Left/Tools/EditGeometry/EditForm/editFormActions.ts#L48:53,src/Components/HomePage/Body/Left/Tools/EditGeometry/EditForm/editFormActions.ts#L78:83"
6 lines occurring 2 times in 2 files,HIGH,RAW,2026-07-18,0,6,6,2,false,true,TypeScript,"src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Form.tsx#L19:24,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Form.tsx#L23:28"
6 lines occurring 2 times,HIGH,RAW,2026-07-04,14,6,6,2,true,true,TypeScript,"backend/scripts/verifyRegioPointsGeometries.ts#L14:19,backend/scripts/verifyRegioPointsGeometries.ts#L38:43"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-07-18,0,7,7,2,false,true,TypeScript,"backend/src/routes/template_plans/createTemplateFlightPlanHelpers.ts#L46:52,backend/src/routes/template_plans/createTemplateName.ts#L26:32"
6 lines occurring 2 times in 2 files,HIGH,RAW,2026-07-18,0,6,6,2,false,true,TypeScript,"src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/scheduleEditPointPreview.ts#L5:10,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/useEditPointPreviewGraphics.ts#L6:11"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-07-15,3,7,7,2,false,true,TypeScript,"src/Components/TimesliderItemDetailPage/sections/PlansFilterSection.tsx#L4:11,src/Components/TimesliderItemDetailPage/sections/TimesliderPlansOverlay.tsx#L8:14"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-07-15,3,7,7,2,false,true,TypeScript,"src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/index.tsx#L19:25,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useFilterAndSortPlans.ts#L19:25"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-07-15,3,7,7,2,false,true,TypeScript,"src/Components/TimesliderItemDetailPage/sections/PlansFilterSection.tsx#L19:25,src/Components/TimesliderItemDetailPage/sections/TimesliderPlansOverlay.tsx#L20:26"
7 lines occurring 2 times in 2 files,HIGH,RAW,2026-07-18,0,7,7,2,false,true,TypeScript,"src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx#L5:12,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/PointsList.tsx#L9:16"
