ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
c50885bf-ad76-4605-9632-e8abc6f549bb,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Block1/Section1.tsx,HomePage,6,27.272728,31,38
c50885bf-ad76-4605-9632-e8abc6f549bb,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Overig/Section1.tsx,HomePage,6,11.538462,76,83
c50885bf-ad76-4605-9632-e8abc6f549bb,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Block1/Section3.tsx,HomePage,6,31.578947,51,58
c50885bf-ad76-4605-9632-e8abc6f549bb,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Overig/Section4.tsx,HomePage,6,10,94,102
ee1dccfb-7eb0-434b-a113-7c83e875c5f2,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/helpers/getDistanceInMeters.ts,HomePage,7,46.666668,9,17
ee1dccfb-7eb0-434b-a113-7c83e875c5f2,src/helpers/getDistanceMeters.ts,helpers,7,46.666668,9,16
ee1dccfb-7eb0-434b-a113-7c83e875c5f2,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,7,9.459459,47,55
fc0f1004-c17a-4351-b21d-316eb3887d39,src/helpers/ArcGISHelpers/calculateCenterAndZoom.ts,helpers,7,9.459459,7,13
fc0f1004-c17a-4351-b21d-316eb3887d39,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/SinglePlan.tsx,HomePage,7,5.223881,17,23
fc0f1004-c17a-4351-b21d-316eb3887d39,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step1/Content/SinglePlan.tsx,HomePage,7,5.882353,19,25
07722a02-c293-4909-bc51-ec15e8601130,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/Buttons.tsx,HomePage,6,10.344828,65,72
07722a02-c293-4909-bc51-ec15e8601130,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/Buttons.tsx,HomePage,6,10.344828,84,91
07722a02-c293-4909-bc51-ec15e8601130,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/Buttons.tsx,HomePage,6,7.594937,101,108
07722a02-c293-4909-bc51-ec15e8601130,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/Buttons.tsx,HomePage,6,7.594937,120,127
0b9b7d12-aa8c-49af-b9dc-1daf8186d4bc,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Form.tsx,HomePage,6,21.428572,32,37
0b9b7d12-aa8c-49af-b9dc-1daf8186d4bc,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,6,12.244898,31,36
0b9b7d12-aa8c-49af-b9dc-1daf8186d4bc,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,6,15.789474,31,36
0b9b7d12-aa8c-49af-b9dc-1daf8186d4bc,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/index.tsx,HomePage,6,23.076923,30,35
1c0f61b7-f0af-4631-9a7b-cf071da26ba6,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step1/Content/SinglePlan.tsx,HomePage,7,5.882353,55,61
1c0f61b7-f0af-4631-9a7b-cf071da26ba6,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/SinglePlan.tsx,HomePage,7,5.223881,100,106
1c0f61b7-f0af-4631-9a7b-cf071da26ba6,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/SinglePlan.tsx,HomePage,7,5.223881,159,165
22fe51db-91c8-4148-8b1d-b00964459803,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Common/Filter.tsx,HomePage,7,53.846153,12,18
22fe51db-91c8-4148-8b1d-b00964459803,src/Components/HomePage/Body/Left/Voorbereiding/RemoveFlightPlan/Filter/index.tsx,HomePage,7,53.846153,10,16
22fe51db-91c8-4148-8b1d-b00964459803,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Filter/index.tsx,HomePage,7,53.846153,12,18
468d3d7c-06b5-4672-a642-6fd29ee0b08f,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/helpers/flightPlanStates.ts,HomePage,6,5.3097343,108,115
468d3d7c-06b5-4672-a642-6fd29ee0b08f,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/helpers/flightPlanStates.ts,HomePage,6,5.3097343,164,171
468d3d7c-06b5-4672-a642-6fd29ee0b08f,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,6,14.634147,36,43
468d3d7c-06b5-4672-a642-6fd29ee0b08f,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,6,14.634147,56,63
5bf44b67-1a95-46db-932f-1c26945ce44b,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/RemovePoint.tsx,HomePage,7,9.210526,102,110
5bf44b67-1a95-46db-932f-1c26945ce44b,src/hooks/features/useRenderPoints.ts,hooks,7,8.641975,63,70
5bf44b67-1a95-46db-932f-1c26945ce44b,src/hooks/features/useRenderPoints.ts,hooks,7,8.641975,78,86
60827017-f9e4-4c32-92d6-bcff0e19e549,src/hooks/zustand/useAddPointStates.ts,hooks,6,14.634147,45,51
60827017-f9e4-4c32-92d6-bcff0e19e549,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts,hooks,6,10.714286,65,71
60827017-f9e4-4c32-92d6-bcff0e19e549,src/hooks/zustand/nabewerking/useCreateReportState.ts,hooks,6,8.695652,82,88
60827017-f9e4-4c32-92d6-bcff0e19e549,src/hooks/zustand/nabewerking/useFinishedPlansState.ts,hooks,6,6.451613,133,139
64c83139-834d-4348-9d12-61939f986c8e,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step1/SinglePlan.tsx,HomePage,7,5.5555553,107,117
64c83139-834d-4348-9d12-61939f986c8e,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/SinglePlan.tsx,HomePage,7,5.223881,142,152
64c83139-834d-4348-9d12-61939f986c8e,src/hooks/hover-click-handlers/usePlanHover.ts,hooks,7,22.580645,35,45
75c713da-d16e-49b8-848f-5d1d99470340,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts,hooks,7,12.5,37,45
75c713da-d16e-49b8-848f-5d1d99470340,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts,hooks,7,12.5,66,74
75c713da-d16e-49b8-848f-5d1d99470340,src/hooks/zustand/nabewerking/useCreateReportState.ts,hooks,7,10.144928,83,91
75f99276-3da0-4d74-96a6-e08242bb560b,src/hooks/zustand/useAddPointStates.ts,hooks,6,14.634147,36,43
75f99276-3da0-4d74-96a6-e08242bb560b,src/hooks/zustand/useAddPointStates.ts,hooks,6,14.634147,50,57
75f99276-3da0-4d74-96a6-e08242bb560b,src/hooks/zustand/nabewerking/useFinishedPlansState.ts,hooks,6,6.451613,76,83
75f99276-3da0-4d74-96a6-e08242bb560b,src/hooks/zustand/nabewerking/useFinishedPlansState.ts,hooks,6,6.451613,138,145
817e7d61-cb01-46ea-ad62-7668eba273d1,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/index.tsx,HomePage,8,9.638555,120,130
817e7d61-cb01-46ea-ad62-7668eba273d1,src/Components/HomePage/Body/Bottom/PointsView/GeometriesTable/index.tsx,HomePage,8,6.0150375,188,198
824d19cf-0beb-4593-9b0c-294aeb6d87b2,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Buttons.tsx,HomePage,6,5.3097343,17,22
824d19cf-0beb-4593-9b0c-294aeb6d87b2,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Buttons.tsx,HomePage,6,5.3097343,185,190
824d19cf-0beb-4593-9b0c-294aeb6d87b2,backend/src/routes/geometries/createGeometry.ts,backend,6,6.3157897,6,11
846e90b3-8c56-4198-a859-832cad90158d,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts,hooks,6,10.714286,38,45
846e90b3-8c56-4198-a859-832cad90158d,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts,hooks,6,10.714286,67,74
846e90b3-8c56-4198-a859-832cad90158d,src/hooks/zustand/nabewerking/useCreateReportState.ts,hooks,6,8.695652,46,53
859fb8a4-064a-47ae-a34f-8798a2364ef0,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/index.tsx,HomePage,6,4.9180326,195,204
859fb8a4-064a-47ae-a34f-8798a2364ef0,src/hooks/hover-click-handlers/useDrawYellowMarkers.ts,hooks,6,18.181818,47,56
859fb8a4-064a-47ae-a34f-8798a2364ef0,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useMapGraphics.ts,HomePage,6,4.255319,56,64
920e7ff4-b75c-4d56-878c-a4c39010b189,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step2/index.tsx,HomePage,8,12.698413,27,34
920e7ff4-b75c-4d56-878c-a4c39010b189,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx,HomePage,8,18.60465,15,22
92aa0f47-83b6-4410-beff-b86aaf1accf3,src/hooks/zustand/nabewerking/useCreateReportState.ts,hooks,8,11.594203,46,56
92aa0f47-83b6-4410-beff-b86aaf1accf3,src/hooks/zustand/nabewerking/useCreateReportState.ts,hooks,8,11.594203,84,94
96be4e50-5d6b-4cb0-a40d-234766ffcddc,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx,HomePage,8,19.512196,34,43
96be4e50-5d6b-4cb0-a40d-234766ffcddc,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx,HomePage,8,17.777779,43,52
a55e8f7a-771f-46ee-930d-0709afa49bbb,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/AddToPlan/Step1.tsx,HomePage,8,72.72727,5,14
a55e8f7a-771f-46ee-930d-0709afa49bbb,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/Step1.tsx,HomePage,8,72.72727,5,14
a6b32166-ae4e-4350-bb4c-1e3a94b0fece,src/helpers/ArcGISHelpers/createSymbols.ts,helpers,6,42.857143,8,13
a6b32166-ae4e-4350-bb4c-1e3a94b0fece,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/index.tsx,HomePage,6,2.0408163,362,367
a6b32166-ae4e-4350-bb4c-1e3a94b0fece,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx,HomePage,6,2.3166022,408,413
a74c7ae5-380d-4f02-81f9-6f935a4e1c6d,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Foto/CreateImageBtn.tsx,HomePage,8,8,21,32
a74c7ae5-380d-4f02-81f9-6f935a4e1c6d,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Foto/CreateImageBtn.tsx,HomePage,8,7.4074073,26,37
af4643b9-f8e4-4e1c-a242-0ad951726b54,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx,HomePage,8,19.512196,20,29
af4643b9-f8e4-4e1c-a242-0ad951726b54,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx,HomePage,8,17.777779,26,35
af7d57fd-d36e-452c-ae2a-6798d9f49748,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Foto/CreateImageBtn.tsx,HomePage,6,6,106,111
af7d57fd-d36e-452c-ae2a-6798d9f49748,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Foto/CreateImageBtn.tsx,HomePage,6,6,153,158
af7d57fd-d36e-452c-ae2a-6798d9f49748,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Foto/index.tsx,HomePage,6,3.2432432,337,343
b15deea1-7f53-48d6-80b3-90f5b3b6c16a,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx,HomePage,6,8.450705,23,28
b15deea1-7f53-48d6-80b3-90f5b3b6c16a,backend/src/routes/points/editPoint.ts,backend,6,8.571428,55,60
b15deea1-7f53-48d6-80b3-90f5b3b6c16a,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Form.tsx,HomePage,6,24,22,27
c82d4195-84e7-4bd2-8fed-53e1a9206a7f,backend/src/routes/points/editPoint.ts,backend,8,11.428572,33,40
c82d4195-84e7-4bd2-8fed-53e1a9206a7f,backend/src/routes/geometries/updateGeometry.ts,backend,8,6.25,117,124
d0c828c0-ede2-41f5-b3e5-5f3c62eb11c3,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/ViewPlans/PlanInformation.tsx,HomePage,8,100,5,14
d0c828c0-ede2-41f5-b3e5-5f3c62eb11c3,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/ViewPlans/PlanInformation.tsx,HomePage,8,80,7,16
d23f1c2e-e0aa-4f22-beaa-2558dba4ea0a,backend/src/routes/flightPlans/getAllFlightPlans.ts,backend,8,9.090909,45,53
d23f1c2e-e0aa-4f22-beaa-2558dba4ea0a,backend/src/routes/flightPlans/getFlightPlanById.ts,backend,8,13.114754,43,51
d71388f9-2204-438d-9089-60957a8d156b,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Foto/CreateImageBtn.tsx,HomePage,8,7.4074073,82,94
d71388f9-2204-438d-9089-60957a8d156b,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Foto/CreateImageBtn.tsx,HomePage,8,7.4074073,141,153
d8c426e1-45fa-4fd4-8b81-cb8df8c940dc,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/ImportVluchtPlan.tsx,HomePage,6,3.6144578,121,126
d8c426e1-45fa-4fd4-8b81-cb8df8c940dc,src/helpers/ZustandStates/popUpState.ts,helpers,6,15.789474,6,11
d8c426e1-45fa-4fd4-8b81-cb8df8c940dc,src/hooks/zustand/tools/useDeletePointState.ts,hooks,6,6.8965516,112,117
e8f7aa1f-c93c-4f6b-841a-220e17698f62,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Foto/CreateImageBtn.tsx,HomePage,8,8,84,96
e8f7aa1f-c93c-4f6b-841a-220e17698f62,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Foto/CreateImageBtn.tsx,HomePage,8,8,132,144
efc3afa4-e002-436c-85ce-efad22729903,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/helpers/flightPlanStates.ts,HomePage,8,7.079646,108,118
efc3afa4-e002-436c-85ce-efad22729903,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,8,19.512196,36,46
f4395e70-4f99-42a1-88ab-3e4fcff491a4,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step3/index.tsx,HomePage,8,38.095238,9,17
f4395e70-4f99-42a1-88ab-3e4fcff491a4,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step2/index.tsx,HomePage,8,38.095238,9,17
fbc7f360-41b1-4eb1-ad70-dcd987d1cbbb,backend/src/routes/flightPlans/getAllFlightPlans.ts,backend,8,9.090909,71,81
fbc7f360-41b1-4eb1-ad70-dcd987d1cbbb,backend/src/routes/finished_plans/getPartialFinishedPlans.ts,backend,8,9.638555,64,74
fef276a5-a27b-46b4-a4d9-34449c010f29,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Foto/CreateImageBtn.tsx,HomePage,8,8,153,162
fef276a5-a27b-46b4-a4d9-34449c010f29,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Foto/index.tsx,HomePage,8,4.324324,337,347
013ce5e9-fcac-41d3-93c8-ba904d6498b6,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,8,4.494382,182,189
013ce5e9-fcac-41d3-93c8-ba904d6498b6,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,8,4.494382,212,219
017d61c9-14f7-42ee-a9c9-7ecf2091add4,backend/src/routes/flightPlans/getAllFlightPlans.ts,backend,8,9.090909,84,99
017d61c9-14f7-42ee-a9c9-7ecf2091add4,backend/src/routes/finished_plans/getPartialFinishedPlans.ts,backend,8,9.638555,77,92
0840b6be-a7e6-49e4-9c0b-b6a901dda204,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,8,4.4692736,22,30
0840b6be-a7e6-49e4-9c0b-b6a901dda204,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/PointsBuffer.tsx,HomePage,8,6.2015505,14,22
0a165002-a0c8-4040-9441-8180e72c6943,src/Components/DashboardPage/AllRoles/index.tsx,DashboardPage,6,13.333333,5,12
0a165002-a0c8-4040-9441-8180e72c6943,src/Components/DashboardPage/AddUser/index.tsx,DashboardPage,6,6.3157897,6,13
0a165002-a0c8-4040-9441-8180e72c6943,src/Components/DashboardPage/EditUser/index.tsx,DashboardPage,6,5.5555553,8,15
0a3a7602-c1e6-482f-852d-16142ea7c6d9,backend/src/routes/points/createPointFromImport.ts,backend,6,3.4482758,115,120
0a3a7602-c1e6-482f-852d-16142ea7c6d9,src/Components/HomePage/Body/Bottom/PointsView/PointsTable/index.tsx,HomePage,6,7.594937,20,25
0a3a7602-c1e6-482f-852d-16142ea7c6d9,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step1/SinglePlan.tsx,HomePage,6,4.7619047,123,128
10107730-9663-40ee-9ce4-0cd804d138ff,src/helpers/tokens/ArcGISUserToken.ts,helpers,6,8.219178,58,63
10107730-9663-40ee-9ce4-0cd804d138ff,src/helpers/refreshToken.ts,helpers,6,15,11,16
10107730-9663-40ee-9ce4-0cd804d138ff,src/helpers/refreshToken.ts,helpers,6,15,25,30
16af6cf5-3c97-4658-8598-d1c400c4c460,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts,hooks,8,14.285714,76,86
16af6cf5-3c97-4658-8598-d1c400c4c460,src/hooks/zustand/nabewerking/useCreateReportState.ts,hooks,8,11.594203,96,106
1ddb37ab-2814-4a24-b5fa-68ecf1b7854d,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts,HomePage,8,17.391304,15,22
1ddb37ab-2814-4a24-b5fa-68ecf1b7854d,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts,HomePage,8,17.391304,50,57
1f052b25-872a-4604-a7a6-a888ed3fb8a3,backend/src/Types/index.ts,backend,8,7.3394494,91,98
1f052b25-872a-4604-a7a6-a888ed3fb8a3,src/Types/index.ts,Types,8,5.755396,128,135
267f6af6-fe89-4cf6-a75c-f1eced48b77f,src/helpers/tokens/ArcGISUserToken.ts,helpers,8,10.958904,34,41
267f6af6-fe89-4cf6-a75c-f1eced48b77f,src/helpers/refreshToken.ts,helpers,8,20,10,17
267f70fb-8e8a-4060-8d36-2ae759632cb0,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/Main/index.tsx,HomePage,8,13.559322,42,54
267f70fb-8e8a-4060-8d36-2ae759632cb0,src/hooks/features/useRenderPoints.ts,hooks,8,9.876543,102,114
26858493-b216-4e3f-97ed-848a0ad7da63,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/helpers/flightPlanStates.ts,HomePage,6,5.3097343,35,42
26858493-b216-4e3f-97ed-848a0ad7da63,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,6,14.634147,5,12
26858493-b216-4e3f-97ed-848a0ad7da63,src/hooks/zustand/useAddPointStates.ts,hooks,6,14.634147,5,12
28c31a20-061b-4cdf-b820-a02b2cdf19e7,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts,hooks,6,10.714286,24,31
28c31a20-061b-4cdf-b820-a02b2cdf19e7,src/hooks/zustand/nabewerking/useCreateReportState.ts,hooks,6,8.695652,33,40
28c31a20-061b-4cdf-b820-a02b2cdf19e7,src/hooks/zustand/nabewerking/useFinishedPlansState.ts,hooks,6,6.451613,24,31
28cf30da-e067-4384-84ee-1ee3136bfb52,src/hooks/zustand/useDeleteFlightPlan.ts,hooks,6,27.272728,22,29
28cf30da-e067-4384-84ee-1ee3136bfb52,src/hooks/zustand/useReuseFlightPlan.ts,hooks,6,4.8,84,91
28cf30da-e067-4384-84ee-1ee3136bfb52,src/hooks/zustand/useReuseFlightPlan.ts,hooks,6,4.8,146,153
351663c2-dd77-4296-a5cf-048160e9043a,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,8,10.256411,107,118
351663c2-dd77-4296-a5cf-048160e9043a,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,8,15.094339,107,118
38dccb7b-1272-48ea-a531-b0a2dec098de,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/index.tsx,HomePage,8,9.302325,62,69
38dccb7b-1272-48ea-a531-b0a2dec098de,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,8,10.810811,87,94
39b24131-9112-4ee5-94d5-8a1f5d988164,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/index.tsx,HomePage,8,66.666664,7,15
39b24131-9112-4ee5-94d5-8a1f5d988164,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/Submit.tsx,HomePage,8,22.857143,7,15
3a99b64b-7fbf-4d59-9259-126154827e3c,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/index.tsx,HomePage,6,7.2289157,120,126
3a99b64b-7fbf-4d59-9259-126154827e3c,src/Components/HomePage/Body/Bottom/PointsView/GeometriesTable/index.tsx,HomePage,6,4.511278,188,194
3a99b64b-7fbf-4d59-9259-126154827e3c,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processGeometry.ts,HomePage,6,4.4117646,19,25
3b352530-fc33-4c4f-8fc0-9cdd2d818f0b,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/ImportVluchtPlan.tsx,HomePage,8,4.8192773,121,128
3b352530-fc33-4c4f-8fc0-9cdd2d818f0b,src/helpers/ZustandStates/popUpState.ts,helpers,8,21.052631,6,13
3da9f5f7-d8b1-49c8-bbc6-aaa4c0831195,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,8,6.3492064,135,143
3da9f5f7-d8b1-49c8-bbc6-aaa4c0831195,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,8,7.8431373,102,110
3e2ab4eb-6182-428a-a464-4ccfb7352c02,src/Components/HomePage/Body/Right/index.tsx,HomePage,6,16.666666,47,53
3e2ab4eb-6182-428a-a464-4ccfb7352c02,src/Components/HomePage/Body/Left/Common/Layout/index.tsx,HomePage,6,17.142857,47,53
3e2ab4eb-6182-428a-a464-4ccfb7352c02,src/Components/HomePage/Body/MapViewComp/index.tsx,HomePage,6,8.219178,94,100
427a320c-d974-42b6-af2a-9fa7bec9234f,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/helpers/getDistanceInMeters.ts,HomePage,6,40,2,7
427a320c-d974-42b6-af2a-9fa7bec9234f,src/helpers/getDistanceMeters.ts,helpers,6,40,2,7
427a320c-d974-42b6-af2a-9fa7bec9234f,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,6,8.1081085,40,45
42c1122e-eaad-4a33-8234-c276d87dc627,backend/src/routes/points/editPoint.ts,backend,8,11.428572,78,87
42c1122e-eaad-4a33-8234-c276d87dc627,backend/src/routes/finished_plans/updateFinishedPointAttachments.ts,backend,8,11.940298,84,93
47c51e46-3584-4689-9de5-4f59c0540f41,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/generatePdfReport.ts,HomePage,8,3.9800994,114,122
47c51e46-3584-4689-9de5-4f59c0540f41,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/generatePdfReport.ts,HomePage,8,3.9800994,148,156
4bdf2c1f-a2d0-41c3-8128-bfc41673e8db,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx,HomePage,8,14.814815,53,61
4bdf2c1f-a2d0-41c3-8128-bfc41673e8db,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/PointsList.tsx,HomePage,8,10.38961,54,62
59bbb750-dd76-4b1d-81ec-0ab24d1d90ab,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/generatePdfReport.ts,HomePage,6,2.9850745,82,87
59bbb750-dd76-4b1d-81ec-0ab24d1d90ab,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/generatePdfReport.ts,HomePage,6,2.9850745,114,119
59bbb750-dd76-4b1d-81ec-0ab24d1d90ab,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/generatePdfReport.ts,HomePage,6,2.9850745,148,153
7227a4d1-4e31-4190-aded-df383d5b5639,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx,HomePage,6,8.450705,87,92
7227a4d1-4e31-4190-aded-df383d5b5639,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx,HomePage,6,8.571428,89,94
7227a4d1-4e31-4190-aded-df383d5b5639,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/index.tsx,HomePage,6,2.0408163,279,284
7a707cda-9981-4c34-ac6e-80adadebae08,src/Components/HomePage/Body/Bottom/PointsView/PointsTable/index.tsx,HomePage,8,10.126582,20,27
7a707cda-9981-4c34-ac6e-80adadebae08,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step1/SinglePlan.tsx,HomePage,8,6.3492064,123,130
7b80412c-9fa3-46d9-bbd9-c26ee114ef55,backend/src/routes/flightPlans/getAllFlightPlans.ts,backend,8,9.090909,69,79
7b80412c-9fa3-46d9-bbd9-c26ee114ef55,backend/src/routes/template_plans/getTemplateFlightPlans.ts,backend,8,6.9565215,93,103
