ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
0929a9d1-c1a7-4d00-afbf-44f47c3e144d,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/Buttons.tsx,HomePage,10,16.666666,55,64
0929a9d1-c1a7-4d00-afbf-44f47c3e144d,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,10,10.3092785,87,96
0929a9d1-c1a7-4d00-afbf-44f47c3e144d,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,10,18.867924,89,98
45b572c3-e280-491b-951c-8763f53d0bcf,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/index.tsx,HomePage,13,18.055555,72,87
45b572c3-e280-491b-951c-8763f53d0bcf,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx,HomePage,13,5.098039,192,207
45b572c3-e280-491b-951c-8763f53d0bcf,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/StepContent.tsx,HomePage,13,12.380953,120,135
8b018dd5-c0e8-4c9c-8d1f-936c528af8d3,src/Components/HomePage/Body/Bottom/PointsView/index.tsx,HomePage,12,14.457831,84,95
8b018dd5-c0e8-4c9c-8d1f-936c528af8d3,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useMapGraphics.ts,HomePage,12,17.142857,27,38
8b018dd5-c0e8-4c9c-8d1f-936c528af8d3,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useMapGraphics.ts,HomePage,12,17.142857,88,99
f697e52e-07a5-42dd-b171-c492292d75da,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/index.tsx,HomePage,12,30.76923,39,50
f697e52e-07a5-42dd-b171-c492292d75da,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step1.tsx,HomePage,12,20.689655,51,62
f697e52e-07a5-42dd-b171-c492292d75da,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step1.tsx,HomePage,12,20.689655,80,91
fb062869-294d-4328-8ea9-b4ddfe0c79a1,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,22,20.754717,144,177
fb062869-294d-4328-8ea9-b4ddfe0c79a1,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,22,12.290503,209,242
074a8279-3bb5-4a2a-b4fd-6fbe5ab614a3,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Form.tsx,HomePage,11,39.285713,21,31
074a8279-3bb5-4a2a-b4fd-6fbe5ab614a3,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,11,23.404255,19,29
074a8279-3bb5-4a2a-b4fd-6fbe5ab614a3,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,11,30.555555,19,29
1f69d9ae-cc33-4384-882c-54605b39a317,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Buttons.tsx,HomePage,11,23.404255,41,51
1f69d9ae-cc33-4384-882c-54605b39a317,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,11,11.340206,86,96
1f69d9ae-cc33-4384-882c-54605b39a317,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,11,20.754717,88,98
c33d0c35-d6dd-49e0-bc3c-4308f187fdd5,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,21,44.68085,15,36
c33d0c35-d6dd-49e0-bc3c-4308f187fdd5,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,21,58.333332,15,36
a8177b11-1900-4dd7-935d-219e6cc5ff12,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,10,21.276596,40,49
a8177b11-1900-4dd7-935d-219e6cc5ff12,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Form.tsx,HomePage,10,35.714287,9,18
a8177b11-1900-4dd7-935d-219e6cc5ff12,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Form.tsx,HomePage,10,35.714287,9,18
e152c0bb-b0c3-43eb-8f64-f465cdc9d9e0,src/Components/HomePage/Body/Bottom/PlansView/Details/index.tsx,HomePage,20,62.5,26,76
e152c0bb-b0c3-43eb-8f64-f465cdc9d9e0,src/hooks/useGetFlightTimesDistance.ts,hooks,20,62.5,8,69
f2054036-c6a3-4be8-9cb4-a235337f8710,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Buttons.tsx,HomePage,10,21.276596,23,32
f2054036-c6a3-4be8-9cb4-a235337f8710,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,10,10.3092785,42,51
f2054036-c6a3-4be8-9cb4-a235337f8710,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Buttons.tsx,HomePage,10,12.658228,58,67
8c346648-5081-4e0e-bc12-5332f772652c,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step1/Buttons.tsx,HomePage,9,15.254237,21,29
8c346648-5081-4e0e-bc12-5332f772652c,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Form.tsx,HomePage,9,19.148935,22,30
8c346648-5081-4e0e-bc12-5332f772652c,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,9,19.148935,40,48
8c346648-5081-4e0e-bc12-5332f772652c,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,9,25,40,48
8c346648-5081-4e0e-bc12-5332f772652c,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/index.tsx,HomePage,9,10.843373,50,58
d4b4ccba-e3b3-48da-9da3-4b121eedc0f9,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,18,47.36842,5,32
d4b4ccba-e3b3-48da-9da3-4b121eedc0f9,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,18,23.076923,35,62
a643a014-1b4b-4590-928b-74823b5a6a30,src/hooks/zustand/useEnrichedPointState.ts,hooks,17,17.34694,73,95
a643a014-1b4b-4590-928b-74823b5a6a30,src/hooks/zustand/useEnrichedPointState.ts,hooks,17,17.34694,122,144
106661b5-e7a6-4376-b1c4-330b98784e00,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx,HomePage,16,48.484848,29,51
106661b5-e7a6-4376-b1c4-330b98784e00,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx,HomePage,16,47.058823,36,58
2030d436-8a36-49a2-a158-bb72db81e2d3,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/Step2Sub1.tsx,HomePage,16,18.82353,9,26
2030d436-8a36-49a2-a158-bb72db81e2d3,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub1.tsx,HomePage,16,14.814815,11,28
9d3878df-903e-4cc7-82e2-9f1df722fceb,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/index.tsx,HomePage,15,38.46154,38,52
9d3878df-903e-4cc7-82e2-9f1df722fceb,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step1.tsx,HomePage,15,25.862068,50,64
54c664b3-ec48-4f04-9a7e-0dfde1df32f3,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,15,14.150944,118,135
54c664b3-ec48-4f04-9a7e-0dfde1df32f3,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,15,8.379889,150,167
c03c688e-78d5-457e-a275-8b8e483489a1,src/hooks/zustand/useEnrichedPointState.ts,hooks,14,14.285714,51,70
c03c688e-78d5-457e-a275-8b8e483489a1,src/hooks/zustand/useEnrichedPointState.ts,hooks,14,14.285714,99,118
c056c775-1ae6-4fee-afa6-a09e3993b8c6,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,14,17.5,109,128
c056c775-1ae6-4fee-afa6-a09e3993b8c6,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,14,7.821229,182,201
d975c4a4-651f-4668-9174-dd64d23e793e,src/hooks/zustand/nabewerking/useFinishedPlansState.ts,hooks,14,22.580645,44,60
d975c4a4-651f-4668-9174-dd64d23e793e,src/hooks/zustand/useReuseFlightPlan.ts,hooks,14,24.561403,40,56
fb8ed086-b01d-4228-87a6-638655482805,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Form.tsx,HomePage,14,50,5,18
fb8ed086-b01d-4228-87a6-638655482805,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Form.tsx,HomePage,14,50,5,18
1c61fa57-17a8-4dd7-91ff-04508ecccd33,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/helpers/getDistanceInMeters.ts,HomePage,14,93.333336,2,17
1c61fa57-17a8-4dd7-91ff-04508ecccd33,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,14,18.918919,40,55
3b2d465a-1c76-48e6-9aec-722cf56fe867,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,14,7.821229,184,204
3b2d465a-1c76-48e6-9aec-722cf56fe867,src/Components/HomePage/Body/Left/Common/ResultTab/ListPointsFunctions/index.tsx,HomePage,14,15.730337,135,155
507c0312-9381-45f9-b03e-d4fe0cbd3512,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Buttons.tsx,HomePage,14,26.923077,39,52
507c0312-9381-45f9-b03e-d4fe0cbd3512,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Buttons.tsx,HomePage,14,19.178082,48,62
5fe82a0e-51b7-4ebc-aa35-29b61e886599,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,14,13.725491,132,146
5fe82a0e-51b7-4ebc-aa35-29b61e886599,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,14,7.8651686,240,254
ba6cdba7-4543-4bf1-805d-83cfc797f9c3,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,13,13.402061,84,97
ba6cdba7-4543-4bf1-805d-83cfc797f9c3,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,13,24.528301,86,99
f2d2d472-23e4-478e-893f-13f955d2b483,backend/src/helpers/queries/formatPlanGeometries.ts,backend,13,8.552631,119,131
f2d2d472-23e4-478e-893f-13f955d2b483,backend/src/routes/geometries/getGeometries.ts,backend,13,39.39394,12,24
2102b890-cf98-41aa-8d0b-feb7417a31bd,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlanDetails/DropDown.tsx,HomePage,13,35.135136,39,60
2102b890-cf98-41aa-8d0b-feb7417a31bd,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PlansList.tsx,HomePage,13,36.11111,38,59
2db8fa8c-8302-4ef4-9366-ad3bfb01c5cb,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Form.tsx,HomePage,13,46.42857,21,33
2db8fa8c-8302-4ef4-9366-ad3bfb01c5cb,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Form.tsx,HomePage,13,46.42857,21,33
6f47dbc9-f095-4d04-ab61-70933b4cca78,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Common/useGeometryPlanImages.ts,HomePage,13,26,53,71
6f47dbc9-f095-4d04-ab61-70933b4cca78,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Common/usePointPlanImages.ts,HomePage,13,22.413794,62,80
862c829b-278e-4020-91c7-2140021b4844,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/Buttons.tsx,HomePage,12,15.789474,52,71
862c829b-278e-4020-91c7-2140021b4844,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/Buttons.tsx,HomePage,12,15.789474,97,116
9335db13-ddd3-4ba8-b88b-cbf93f066916,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/PointsList.tsx,HomePage,12,35.294117,37,53
9335db13-ddd3-4ba8-b88b-cbf93f066916,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/PointsList.tsx,HomePage,12,15.584415,79,95
ffccbdaf-7516-470d-a3d6-f55d958b5dae,src/helpers/timeslider/flightPlansYellowHighlights.ts,helpers,12,14.117647,87,104
ffccbdaf-7516-470d-a3d6-f55d958b5dae,src/helpers/timeslider/selectedPlansPointsList.ts,helpers,12,8.275862,170,188
23f41f0b-1448-4678-be44-f17446011e57,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Form.tsx,HomePage,12,42.857143,20,31
23f41f0b-1448-4678-be44-f17446011e57,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/index.tsx,HomePage,12,46.153847,17,28
37feedf7-a126-49d1-a7fe-8dd3a97ddecc,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/index.tsx,HomePage,12,4.0816326,184,200
37feedf7-a126-49d1-a7fe-8dd3a97ddecc,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/index.tsx,HomePage,12,4.0816326,317,332
6f9f8b89-d00d-4008-a7d6-14b097360806,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,12,11.764706,67,83
6f9f8b89-d00d-4008-a7d6-14b097360806,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,12,6.741573,116,132
8cdf6da1-f4f4-4b0b-ab05-29de46dd586e,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step2/index.tsx,HomePage,11,19.642857,71,81
8cdf6da1-f4f4-4b0b-ab05-29de46dd586e,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/useCoordinatesWatcher.ts,HomePage,11,47.826088,17,27
92d6e64a-ef0a-4ea0-9b69-d5a3f1ada5fc,src/hooks/features/useRenderGeometries.ts,hooks,11,16.923077,48,61
92d6e64a-ef0a-4ea0-9b69-d5a3f1ada5fc,src/hooks/features/useRenderGeometries.ts,hooks,11,16.923077,79,93
aa43ba8e-b3ea-48ed-97ad-f8f15ab082c7,src/helpers/points/buildPointUpdatePayload.ts,helpers,11,23.913044,43,53
aa43ba8e-b3ea-48ed-97ad-f8f15ab082c7,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Form/index.tsx,HomePage,11,11.578947,56,66
c06024a2-f080-4f65-a5f1-f4ec6cc91198,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step1/Content/SinglePlan.tsx,HomePage,11,61.11111,15,27
c06024a2-f080-4f65-a5f1-f4ec6cc91198,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step1/SinglePlan.tsx,HomePage,11,57.894737,20,32
cc74972f-d376-467f-adde-e7eb9ffff173,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/Filter.tsx,HomePage,11,55,21,32
cc74972f-d376-467f-adde-e7eb9ffff173,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/Filter.tsx,HomePage,11,45.833332,28,39
e693dac9-7ed2-47cf-b948-d3c375fc612b,src/Types/keycloakUser.ts,Types,11,100,1,11
e693dac9-7ed2-47cf-b948-d3c375fc612b,backend/src/routes/keycloak/management/users/types.ts,backend,11,100,1,11
ef8feed0-1487-4a5a-af8a-151f1a242f8b,src/Components/HomePage/Body/Left/Common/FiltersSection/FilterSelect.tsx,HomePage,11,91.666664,2,14
ef8feed0-1487-4a5a-af8a-151f1a242f8b,src/Components/HomePage/Body/Left/Common/FormComponents/SelectComp.tsx,HomePage,11,91.666664,4,16
2fd4f9f6-92ed-41c9-940b-e869045714d1,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/index.tsx,HomePage,11,44,23,36
2fd4f9f6-92ed-41c9-940b-e869045714d1,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useFilterAndSortPlans.ts,HomePage,11,50,22,35
4c777b37-baa3-4991-8c07-e0b4cd56b962,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/Buttons.tsx,HomePage,11,18.032787,55,65
4c777b37-baa3-4991-8c07-e0b4cd56b962,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/RemovePoint.tsx,HomePage,11,14.473684,52,62
6cd0b92d-400e-4d5e-9e97-806fed750031,backend/src/helpers/runReturningUpdate.ts,backend,11,18.644068,35,47
6cd0b92d-400e-4d5e-9e97-806fed750031,backend/src/helpers/runReturningUpdate.ts,backend,11,18.644068,73,85
83dc8caa-f22e-45c9-9a87-a7bb86b1299d,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,10,5.6179776,114,127
83dc8caa-f22e-45c9-9a87-a7bb86b1299d,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,10,5.6179776,146,158
8e58d1e4-555d-4a07-8075-9bcec05c3bc2,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/Buttons.tsx,HomePage,10,14.084507,26,38
8e58d1e4-555d-4a07-8075-9bcec05c3bc2,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx,HomePage,10,3.9215686,344,354
98940d4f-a5c3-4cfc-be16-80627434a2d1,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Buttons.tsx,HomePage,10,13.69863,100,115
98940d4f-a5c3-4cfc-be16-80627434a2d1,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/index.tsx,HomePage,10,11.627907,90,105
b5678f2b-29de-47e0-8b1a-7124d065290f,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,10,9.803922,104,117
b5678f2b-29de-47e0-8b1a-7124d065290f,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,10,5.6179776,183,196
b5a999e5-2f4e-4eca-b76c-c1be6ad92dcc,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,10,10.3092785,56,65
b5a999e5-2f4e-4eca-b76c-c1be6ad92dcc,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/Buttons.tsx,HomePage,10,10.752688,71,80
ba0dc346-8fd7-496c-ac0f-bd4d149e2a0d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Buttons.tsx,HomePage,10,21.276596,24,33
ba0dc346-8fd7-496c-ac0f-bd4d149e2a0d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Form.tsx,HomePage,10,21.276596,34,43
dca795b4-d310-4000-8bb1-8386fa502c98,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,10,21.73913,30,41
dca795b4-d310-4000-8bb1-8386fa502c98,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/index.tsx,HomePage,10,35.714287,36,47
fcb6ca8f-044d-4d73-84a0-8610258471e5,src/helpers/ArcGISHelpers/bufferGraphics.ts,helpers,10,16.393442,31,42
fcb6ca8f-044d-4d73-84a0-8610258471e5,src/Components/HomePage/Body/Left/Common/ResultTab/PointListBuffer.tsx,HomePage,10,25,30,41
1a927c5f-c180-47b0-beef-b3f687ede05d,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,10,22.727272,28,39
1a927c5f-c180-47b0-beef-b3f687ede05d,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/index.tsx,HomePage,10,35.714287,39,50
3285494b-3ee4-4512-a74d-a450723e2d4c,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,10,9.433962,82,95
3285494b-3ee4-4512-a74d-a450723e2d4c,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,10,9.803922,65,78
3532992f-62f1-4a17-ad08-bcd1977ef033,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Common/useGeometryPlanImages.ts,HomePage,10,20,31,44
3532992f-62f1-4a17-ad08-bcd1977ef033,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Common/usePointPlanImages.ts,HomePage,10,17.241379,40,53
5910d61e-a432-441e-afe9-fabe51728822,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,10,21.276596,10,19
5910d61e-a432-441e-afe9-fabe51728822,src/hooks/zustand/useDrawingStore.ts,hooks,10,26.31579,12,21
664a0096-4207-46a8-b2e6-853f942a2170,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,10,22.727272,40,54
664a0096-4207-46a8-b2e6-853f942a2170,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,10,21.73913,42,56
7a32d890-8dbd-4e74-800b-c212cc210e91,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,10,21.276596,39,48
7a32d890-8dbd-4e74-800b-c212cc210e91,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,10,27.777779,39,48
7bb2f4d6-8779-43d8-88bc-a9269cead0f4,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Common/Filter.tsx,HomePage,10,76.92308,9,18
7bb2f4d6-8779-43d8-88bc-a9269cead0f4,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Filter/index.tsx,HomePage,10,76.92308,9,18
d00541d4-014f-4f1f-8feb-ad22de83f89b,src/Components/HomePage/Body/Bottom/PointsView/PointsTable/index.tsx,HomePage,9,28.125,46,55
d00541d4-014f-4f1f-8feb-ad22de83f89b,src/Components/HomePage/Body/Bottom/PointsView/GeometriesTable/index.tsx,HomePage,9,23.68421,50,59
d00541d4-014f-4f1f-8feb-ad22de83f89b,src/Components/HomePage/Body/Bottom/PointsView/FlightPlansTable/index.tsx,HomePage,9,10.4651165,121,130
fe097d36-99da-42c6-b26c-22a2593a5ddf,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,9,8.490566,84,95
fe097d36-99da-42c6-b26c-22a2593a5ddf,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,9,5.05618,116,127
fe097d36-99da-42c6-b26c-22a2593a5ddf,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,9,5.05618,147,158
1075a069-d3ce-4477-b96a-1e139ce2672d,src/hooks/zustand/shared/flightPlanFormFields.ts,hooks,9,15.5172415,26,34
1075a069-d3ce-4477-b96a-1e139ce2672d,src/hooks/zustand/nabewerking/useFinishedPlansState.ts,hooks,9,14.5161295,44,52
1075a069-d3ce-4477-b96a-1e139ce2672d,src/hooks/zustand/useReuseFlightPlan.ts,hooks,9,15.789474,40,48
3607eb6b-82a0-4f2a-a956-5befc1719eaa,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlanDetails/DropDown.tsx,HomePage,9,24.324324,63,114
