ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
02bd216e-579b-4097-823d-2da3d803b4fa,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/pdfReportTables.ts,HomePage,6,7.142857,91,96
08042dd3-4184-4447-a566-bdd913adb57b,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/helpers/parsePointImportFile.ts,HomePage,8,7.8431373,24,31
08042dd3-4184-4447-a566-bdd913adb57b,src/helpers/ZustandStates/popUpState.ts,helpers,8,21.052631,6,13
0dc5526c-ead2-4e64-81da-4c8d8719aefd,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/helpers/parsePointImportFile.ts,HomePage,6,5.882353,24,29
0dc5526c-ead2-4e64-81da-4c8d8719aefd,src/helpers/ZustandStates/popUpState.ts,helpers,6,15.789474,6,11
0dc5526c-ead2-4e64-81da-4c8d8719aefd,src/hooks/zustand/tools/useDeletePointState.ts,hooks,6,5.6603775,101,106
0e17bdac-296e-4195-b4eb-e552440cff80,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/AddToPlan/Step1.tsx,HomePage,8,72.72727,6,15
0e17bdac-296e-4195-b4eb-e552440cff80,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/Step1.tsx,HomePage,8,19.047619,6,15
1ddb37ab-2814-4a24-b5fa-68ecf1b7854d,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts,HomePage,8,17.391304,15,22
1ddb37ab-2814-4a24-b5fa-68ecf1b7854d,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts,HomePage,8,17.391304,50,57
205dad76-81fd-4f4a-b12e-545b0532ebae,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Form.tsx,HomePage,8,28.571428,13,21
205dad76-81fd-4f4a-b12e-545b0532ebae,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Form.tsx,HomePage,8,44.444443,18,26
21ce7c60-6bd9-48c3-8dab-c2c6770a667a,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,6,12.765958,13,18
21ce7c60-6bd9-48c3-8dab-c2c6770a667a,src/hooks/zustand/useDrawingStore.ts,hooks,6,15.789474,16,21
21ce7c60-6bd9-48c3-8dab-c2c6770a667a,src/hooks/zustand/useEnrichedPointState.ts,hooks,6,6.122449,32,39
232aff57-b05f-4ade-b517-2e87dcf21baf,backend/src/helpers/queries/points/pointSqlBuilders.ts,backend,8,16,29,36
232aff57-b05f-4ade-b517-2e87dcf21baf,backend/src/helpers/queries/geometries/updateGeometryPoints.ts,backend,8,17.021276,31,38
249dfebc-149f-4925-86d5-5f1e05faea30,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,6,12.765958,43,48
249dfebc-149f-4925-86d5-5f1e05faea30,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Form.tsx,HomePage,6,21.428572,13,18
249dfebc-149f-4925-86d5-5f1e05faea30,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Form.tsx,HomePage,6,33.333332,18,23
2893a0f5-252c-4c5b-9679-7e89eb2dbde6,src/Components/DashboardPage/ResetPassword/index.tsx,DashboardPage,8,17.021276,69,83
2893a0f5-252c-4c5b-9679-7e89eb2dbde6,src/Components/DashboardPage/EditUser/index.tsx,DashboardPage,8,14.814815,79,93
2a2be971-c10f-484e-ad5a-5389bffbd121,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/reportGenerationPipeline.ts,HomePage,8,15.094339,16,23
2a2be971-c10f-484e-ad5a-5389bffbd121,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/reportPdfCommon.ts,HomePage,8,12.698413,15,22
3a798735-e326-4f48-b090-aca6e4389fb1,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step2/index.tsx,HomePage,8,15.384615,28,35
3a798735-e326-4f48-b090-aca6e4389fb1,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx,HomePage,8,20.512821,15,22
4c369a19-3a6e-4d54-8b4e-2b342635d3ad,backend/scripts/verifyRegioFlightPlanCases.ts,backend,6,3.4482758,164,169
4c369a19-3a6e-4d54-8b4e-2b342635d3ad,backend/scripts/verifyRegioFlightPlanCases.ts,backend,6,3.4482758,218,223
4c369a19-3a6e-4d54-8b4e-2b342635d3ad,backend/scripts/verifyRegioFlightPlanCases.ts,backend,6,3.4482758,244,249
4e1abdea-165d-484d-903a-96690e3c5a92,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/pdfReportTables.ts,HomePage,8,9.523809,51,59
4e1abdea-165d-484d-903a-96690e3c5a92,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/pdfReportTables.ts,HomePage,8,9.523809,91,99
506a53a1-7d63-4ca6-af22-66a3fb7a59f7,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,6,15.789474,5,12
506a53a1-7d63-4ca6-af22-66a3fb7a59f7,src/hooks/zustand/useAddPointStates.ts,hooks,6,20,5,12
506a53a1-7d63-4ca6-af22-66a3fb7a59f7,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,6,13.043478,13,18
58799c6c-d2f7-4937-9db1-4d24d8f4a663,src/helpers/tokens/ArcGISUserToken.ts,helpers,6,8.219178,58,63
58799c6c-d2f7-4937-9db1-4d24d8f4a663,src/helpers/refreshToken.ts,helpers,6,15,11,16
58799c6c-d2f7-4937-9db1-4d24d8f4a663,src/helpers/refreshToken.ts,helpers,6,15,25,30
7259c82c-34d1-4a4b-892b-da884fb46b54,src/helpers/tokens/ArcGISUserToken.ts,helpers,8,10.958904,34,41
7259c82c-34d1-4a4b-892b-da884fb46b54,src/helpers/refreshToken.ts,helpers,8,20,10,17
82fe3e99-bd05-41af-baff-556b83e76c7a,backend/src/routes/timeslider/getGeometryPlanImages.ts,backend,6,42.857143,5,10
82fe3e99-bd05-41af-baff-556b83e76c7a,backend/src/routes/timeslider/getPointPlanImages.ts,backend,6,42.857143,5,10
85c9cb2d-737e-4a0f-a8e4-6009893821bc,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,6,9.836065,63,68
85c9cb2d-737e-4a0f-a8e4-6009893821bc,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,6,13.043478,59,64
8f5ee27b-18aa-49d3-8bbf-4ea767d09bf1,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step1/Content/Buttons.tsx,HomePage,7,20,41,49
8f5ee27b-18aa-49d3-8bbf-4ea767d09bf1,src/Components/HomePage/Body/Left/Tools/EditGeometry/editGeometryHelpers.ts,HomePage,7,13.725491,51,59
90b1b35c-b167-431d-8600-b0d6584c2710,src/helpers/ArcGISHelpers/createPin.ts,helpers,6,15.384615,25,30
90b1b35c-b167-431d-8600-b0d6584c2710,src/helpers/timeslider/selectedPlansPointsList.ts,helpers,6,4.285714,135,140
94d09e15-62bb-4a7d-94ac-871a03bb997a,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx,HomePage,7,87.5,5,12
94d09e15-62bb-4a7d-94ac-871a03bb997a,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/PointsList.tsx,HomePage,7,43.75,9,16
964e60c5-4280-4ce3-91fd-b1898ab0e7b1,backend/src/routes/template_plans/createTemplateFlightPlan.ts,backend,6,20,11,29
964e60c5-4280-4ce3-91fd-b1898ab0e7b1,backend/src/routes/template_plans/createTemplateName.ts,backend,6,35.294117,10,25
9ec152f6-ce0c-4e31-8e1f-ffe454c04b66,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/buildReportProcessingTasks.ts,HomePage,6,12.5,33,38
9ec152f6-ce0c-4e31-8e1f-ffe454c04b66,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/buildReportProcessingTasks.ts,HomePage,6,12.5,52,57
a18b9982-058f-4714-8496-d3b765f57bba,backend/scripts/verifyRegioPointsGeometries.ts,backend,6,8.695652,14,19
a18b9982-058f-4714-8496-d3b765f57bba,backend/scripts/verifyRegioPointsGeometries.ts,backend,6,8.695652,38,43
a345affd-1da4-41ed-a304-95853f553e57,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,7,11.4754095,76,82
a345affd-1da4-41ed-a304-95853f553e57,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,7,15.217391,68,74
a76fd47a-4e92-4a61-b889-b8914762a163,src/helpers/ArcGISHelpers/createGeometryMapGraphics.ts,helpers,6,6.382979,54,60
a76fd47a-4e92-4a61-b889-b8914762a163,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/index.tsx,HomePage,6,7.2289157,120,126
aac96ec2-6cd9-42d5-8075-5ecb8ad0927e,index.html,Root files,6,31.578947,6,11
aac96ec2-6cd9-42d5-8075-5ecb8ad0927e,public/index.html,public,6,33.333332,6,11
b72b04eb-27b4-43ff-ab65-71b6f8d8d555,src/hooks/filters/usePlansFilterStore.ts,hooks,7,26.923077,9,18
b72b04eb-27b4-43ff-ab65-71b6f8d8d555,src/hooks/filters/usePointsFilterStore.ts,hooks,7,22.580645,12,21
c0439d0c-c9bb-4bdc-96ac-49f17f198460,src/Components/HomePage/Body/Left/Common/BottomTabs/KaartlagenlijstTab.tsx,HomePage,7,43.75,6,14
c0439d0c-c9bb-4bdc-96ac-49f17f198460,src/Components/HomePage/Body/Left/Common/BottomTabs/SearchedTab.tsx,HomePage,7,43.75,6,15
c6010850-87fe-4c6b-8697-27cf9a1d2fa6,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,7,14.893617,46,53
c6010850-87fe-4c6b-8697-27cf9a1d2fa6,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,7,17.948717,35,42
ca55656a-3db3-48b6-a277-1dcbb1c3fb65,backend/src/routes/emails/deleteSingleEmail.ts,backend,6,22.222221,23,30
ca55656a-3db3-48b6-a277-1dcbb1c3fb65,backend/src/routes/emails/updateSingleEmail.ts,backend,6,22.222221,23,30
cac9850c-0052-4e9b-9ccd-aa60382916ee,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts,HomePage,7,10.144928,5,11
cac9850c-0052-4e9b-9ccd-aa60382916ee,src/hooks/flightPlan/pickFlightPlanCreateFields.ts,hooks,7,30.434782,5,11
cefe643d-c58a-4c65-aa23-ba1ace79d820,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,7,16.27907,46,54
cefe643d-c58a-4c65-aa23-ba1ace79d820,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,7,17.948717,33,41
cf27af59-258e-47fb-98f8-0b0d3138eb39,src/helpers/points/buildPointUpdatePayload.ts,helpers,7,15.217391,4,10
cf27af59-258e-47fb-98f8-0b0d3138eb39,backend/src/helpers/validators/finishedPlan.ts,backend,7,10.606061,38,44
d6802bac-b194-4d3d-b5d7-678fc7ca6cee,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx,HomePage,7,31.818182,19,25
d6802bac-b194-4d3d-b5d7-678fc7ca6cee,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/useSelectFromSourceData.ts,HomePage,7,17.948717,57,63
d91183a7-0b78-43ee-ae85-4342a184c138,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/PointDetails.tsx,HomePage,6,85.71429,7,14
d91183a7-0b78-43ee-ae85-4342a184c138,src/Components/HomePage/Body/Left/Common/ResultTab/PointDetails.tsx,HomePage,6,25,8,15
ded0a86a-d255-44af-bb76-14db744ef2c4,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/index.tsx,HomePage,6,12.5,28,37
ded0a86a-d255-44af-bb76-14db744ef2c4,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useFilterPlanPoints.ts,HomePage,6,60,13,22
e74ba67b-212b-4b96-b126-fdfc31f769fd,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/Step2Sub2.tsx,HomePage,6,15,8,15
e74ba67b-212b-4b96-b126-fdfc31f769fd,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub2.tsx,HomePage,6,13.333333,9,16
eb5c8ded-4f4f-4df4-b592-446133e279cc,backend/src/helpers/queries/finished-plans/buildFinishedPlanQuery.ts,backend,6,3.7267082,66,71
eb5c8ded-4f4f-4df4-b592-446133e279cc,backend/src/helpers/queries/finished-plans/buildFinishedPlanQuery.ts,backend,6,3.7267082,105,110
ed947076-aec7-4f71-b87b-3cd64823e4f2,backend/src/routes/consts/getLuchtvaartuig.ts,backend,6,66.666664,5,10
ed947076-aec7-4f71-b87b-3cd64823e4f2,backend/src/routes/consts/getOrganisaties.ts,backend,6,60,5,10
f18d4ac8-151a-472d-94cf-a33c9bed61f0,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processGeometry.ts,HomePage,7,14.285714,34,40
f18d4ac8-151a-472d-94cf-a33c9bed61f0,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processPoint.ts,HomePage,7,19.444445,16,22
f90b63d5-f700-4901-8189-5e9cd6aeb242,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/Buttons.tsx,HomePage,7,25.925926,11,17
f90b63d5-f700-4901-8189-5e9cd6aeb242,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/Buttons.tsx,HomePage,7,15.909091,15,21
fd8147bd-a802-4da8-897b-5860646a1d22,src/Components/HomePage/Body/MapViewComp/useMapHoverHighlight.ts,HomePage,6,17.647058,9,14
fd8147bd-a802-4da8-897b-5860646a1d22,src/Components/HomePage/Body/MapViewComp/useMapHoverHighlight.ts,HomePage,6,17.647058,44,49
07a5148c-ade6-48af-9355-3523c08b28dc,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/index.tsx,HomePage,7,11.666667,34,40
07a5148c-ade6-48af-9355-3523c08b28dc,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/index.tsx,HomePage,7,11.666667,75,81
07ae31f5-0f84-4058-a645-690526f97558,backend/src/routes/auth/authKeycloak/mapDirectLoginError.ts,backend,6,37.5,17,22
07ae31f5-0f84-4058-a645-690526f97558,backend/src/routes/auth2/mapLoginError.ts,backend,6,6.6666665,128,133
0d99db82-a698-42cc-9723-366de432ca9e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Buttons.tsx,HomePage,6,16.666666,34,39
0d99db82-a698-42cc-9723-366de432ca9e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Buttons.tsx,HomePage,6,16.666666,45,50
1780817f-e0e3-4981-b107-8473d1f513da,src/hooks/popUpModal/setupClickListener.ts,hooks,6,9.523809,17,22
1780817f-e0e3-4981-b107-8473d1f513da,src/hooks/popUpModal/usePopupMapClickEffect.ts,hooks,6,26.086956,26,31
1787be4a-a69c-46c8-a312-309dd6f9beba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/helpers/drawYellowPlanGraphics.ts,HomePage,6,13.953488,61,69
1787be4a-a69c-46c8-a312-309dd6f9beba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/index.tsx,HomePage,6,7.2289157,77,85
196519b1-a87d-4276-a250-220f1b45d7df,src/Components/HomePage/Body/Left/Nabewerking/ChangeFlightPlanStatus/FlightPlan.tsx,HomePage,7,38.88889,24,32
196519b1-a87d-4276-a250-220f1b45d7df,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step1/SinglePlan.tsx,HomePage,7,36.842106,26,34
1b3dd631-5ab0-4ada-b1ec-eb4a0a7ddc8b,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/syncTableTabGraphics.ts,HomePage,6,8.219178,109,114
1b3dd631-5ab0-4ada-b1ec-eb4a0a7ddc8b,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useMapGraphics.ts,HomePage,6,15,9,14
22448eed-937f-4ba0-9902-ee89dde8d40b,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/CurrentGeometriesList.tsx,HomePage,7,21.212122,45,67
22448eed-937f-4ba0-9902-ee89dde8d40b,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/NewGeometriesList.tsx,HomePage,7,24.137932,38,56
2aadc743-f3b2-403b-932d-1f22546823c6,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Overig/Section2.tsx,HomePage,6,25,7,14
2aadc743-f3b2-403b-932d-1f22546823c6,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Overig/Section4.tsx,HomePage,6,13.043478,9,16
2b9e7a10-9689-4800-82f1-8334534ca827,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,6,13.043478,22,27
2b9e7a10-9689-4800-82f1-8334534ca827,src/api-hooks/templateFlights/types.ts,api-hooks,6,50,4,9
2f8122ed-913e-4f91-ab77-35fdbb1b68a4,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Form.tsx,HomePage,6,30,23,28
2f8122ed-913e-4f91-ab77-35fdbb1b68a4,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Form.tsx,HomePage,6,12.765958,56,61
2fab6676-4bae-40d0-b3e1-145cd0cfe2ea,src/Components/HomePage/Body/Left/Common/FiltersSection/FilterInput.tsx,HomePage,6,35.294117,10,15
2fab6676-4bae-40d0-b3e1-145cd0cfe2ea,src/Components/HomePage/Body/Left/Common/FormComponents/InputComp.tsx,HomePage,6,42.857143,11,16
3556ace6-9f66-4dca-8979-492e50ba6cbc,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Form/index.tsx,HomePage,6,8.955224,13,20
3556ace6-9f66-4dca-8979-492e50ba6cbc,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Form/index.tsx,HomePage,6,9.67742,14,21
3f9cc6fb-973a-495f-a21b-964b22390084,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Buttons.tsx,HomePage,6,21.428572,36,43
3f9cc6fb-973a-495f-a21b-964b22390084,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,6,13.043478,63,70
3ff7f54c-66e6-4e08-8778-caa161ea66c8,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,6,12.765958,46,52
3ff7f54c-66e6-4e08-8778-caa161ea66c8,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,6,13.953488,48,54
4057a568-239a-40b5-beaf-0423cf4ce82e,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/types.ts,HomePage,6,13.636364,34,39
4057a568-239a-40b5-beaf-0423cf4ce82e,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/types.ts,HomePage,6,13.636364,51,56
4273a98f-240d-4a3a-9546-0f79b7a5bcae,src/Components/HomePage/Body/Left/Tools/EditGeometry/ActionButtons.tsx,HomePage,6,75,5,11
4273a98f-240d-4a3a-9546-0f79b7a5bcae,src/Components/HomePage/Body/Left/Tools/EditGeometry/SingleGeometry.tsx,HomePage,6,54.545456,8,14
47079fe0-c831-4122-b3df-a5a4baf87daa,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Buttons.tsx,HomePage,6,11.320755,22,27
47079fe0-c831-4122-b3df-a5a4baf87daa,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Buttons.tsx,HomePage,6,11.320755,63,68
4e25120f-6941-4af4-987c-d084120fe6fb,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Form.tsx,HomePage,6,12.765958,58,63
4e25120f-6941-4af4-987c-d084120fe6fb,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,6,40,21,26
4f1487b1-abfe-413f-be8f-1c5ed6fb591b,src/Types/installer.ts,Types,7,100,1,7
4f1487b1-abfe-413f-be8f-1c5ed6fb591b,backend/src/routes/installersStorage.ts,backend,7,20,4,10
4f24ebb6-6f26-4c76-969b-898afe1624a3,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/Buttons.tsx,HomePage,7,14.285714,15,21
4f24ebb6-6f26-4c76-969b-898afe1624a3,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/Buttons.tsx,HomePage,7,18.918919,17,23
50849372-2f60-4a31-b519-17a821010502,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step2/index.tsx,HomePage,6,28.571428,21,26
50849372-2f60-4a31-b519-17a821010502,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step3/index.tsx,HomePage,6,28.571428,21,26
544fb5e4-368b-4de6-ad69-b88a19b4838d,src/helpers/ArcGISHelpers/createPin.ts,helpers,6,15.384615,21,28
544fb5e4-368b-4de6-ad69-b88a19b4838d,src/helpers/ArcGISHelpers/createYellowBorder.ts,helpers,6,37.5,10,17
55499a5c-60c0-4068-b9a4-d1bdf2e5f2d7,backend/src/routes/fileDownload.ts,backend,7,9.859155,65,74
55499a5c-60c0-4068-b9a4-d1bdf2e5f2d7,backend/src/routes/fileDownload.ts,backend,7,9.859155,92,101
5575e447-ec46-4ac5-a682-f58cb3c869d9,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Form/Buttons.tsx,HomePage,7,58.333332,6,13
5575e447-ec46-4ac5-a682-f58cb3c869d9,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Buttons.tsx,HomePage,7,53.846153,6,13
5aad6c29-a3e0-4f83-9d12-cec935427ae0,src/Components/HomePage/Body/Bottom/PointsView/FlightPlansTable/index.tsx,HomePage,7,8.139535,106,117
5aad6c29-a3e0-4f83-9d12-cec935427ae0,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/List.tsx,HomePage,7,10.9375,55,66
5eeb7b60-4a3c-4f1d-ba5a-40d4046945b6,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/GeometryItemCheckBox.tsx,HomePage,7,26.923077,27,33
5eeb7b60-4a3c-4f1d-ba5a-40d4046945b6,src/Components/HomePage/Body/Left/Common/PointItemCheckBox.tsx,HomePage,7,9.589041,104,110
649af146-3d2f-430e-9a24-80240db9da6b,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx,HomePage,7,20.588236,29,37
649af146-3d2f-430e-9a24-80240db9da6b,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx,HomePage,7,20,36,44
7885ab43-c150-48d8-b742-b84494bdecbc,src/Components/HomePage/Body/Left/Common/FiltersSection/FilterInput.tsx,HomePage,6,35.294117,2,7
7885ab43-c150-48d8-b742-b84494bdecbc,src/Components/HomePage/Body/Left/Common/FormComponents/InputComp.tsx,HomePage,6,42.857143,4,9
78bf68ca-5edb-4a9d-90d3-7bf4e4bf9957,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/helpers/drawYellowPlanGraphics.ts,HomePage,6,13.953488,32,38
78bf68ca-5edb-4a9d-90d3-7bf4e4bf9957,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/helpers/selectFromSourceGraphics.ts,HomePage,6,5.504587,107,113
7939f66a-63f8-4d68-8f31-ee841f0616c9,src/helpers/timeslider/selectedPlansPointsList.ts,helpers,7,5,173,182
7939f66a-63f8-4d68-8f31-ee841f0616c9,src/helpers/timeslider/timesliderHighlightGraphics.ts,helpers,7,9.333333,69,78
7f9535ec-c29e-49c7-900a-4a880035c1ba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts,HomePage,6,8.695652,44,49
7f9535ec-c29e-49c7-900a-4a880035c1ba,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts,HomePage,6,8.695652,70,75
