ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
f8515bf1-8d8c-4ae0-9202-ef101cadb7de,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,21,42.857143,15,36
f8515bf1-8d8c-4ae0-9202-ef101cadb7de,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,21,55.263157,15,36
a8177b11-1900-4dd7-935d-219e6cc5ff12,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,10,21.276596,40,49
a8177b11-1900-4dd7-935d-219e6cc5ff12,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Form.tsx,HomePage,10,35.714287,9,18
a8177b11-1900-4dd7-935d-219e6cc5ff12,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Form.tsx,HomePage,10,35.714287,9,18
d8a2b8c3-18da-4d79-acfc-02528988e376,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Buttons.tsx,HomePage,10,21.276596,23,32
d8a2b8c3-18da-4d79-acfc-02528988e376,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,10,10.3092785,42,51
d8a2b8c3-18da-4d79-acfc-02528988e376,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Buttons.tsx,HomePage,10,12.658228,58,67
e152c0bb-b0c3-43eb-8f64-f465cdc9d9e0,src/Components/HomePage/Body/Bottom/PlansView/Details/index.tsx,HomePage,20,62.5,26,76
e152c0bb-b0c3-43eb-8f64-f465cdc9d9e0,src/hooks/useGetFlightTimesDistance.ts,hooks,20,62.5,8,69
f5d82a4b-a0ca-46c8-8c88-91842762aeea,src/Components/DashboardPage/AllRoles/index.tsx,DashboardPage,10,22.222221,15,26
f5d82a4b-a0ca-46c8-8c88-91842762aeea,src/Components/DashboardPage/EditUser/index.tsx,DashboardPage,10,9.259259,24,35
f5d82a4b-a0ca-46c8-8c88-91842762aeea,src/Components/DashboardPage/AddUser/index.tsx,DashboardPage,10,10.526316,24,35
c478975d-83e4-4aa5-bda2-76f35ffe069d,src/Components/DashboardPage/AddUser/index.tsx,DashboardPage,19,20,56,85
c478975d-83e4-4aa5-bda2-76f35ffe069d,src/Components/DashboardPage/EditUser/index.tsx,DashboardPage,19,17.592592,66,95
02603809-135a-4bdd-b300-37f1351d3c51,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/PointsBuffer.tsx,HomePage,19,14.7286825,36,61
02603809-135a-4bdd-b300-37f1351d3c51,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/PointsBuffer.tsx,HomePage,19,14.7286825,117,142
d4b4ccba-e3b3-48da-9da3-4b121eedc0f9,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,18,47.36842,5,32
d4b4ccba-e3b3-48da-9da3-4b121eedc0f9,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,18,23.076923,35,62
07b53abc-cc2c-4b78-ba1d-26d335c6e6d2,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/helpers/usePlanDuplicateState.ts,HomePage,18,25,17,42
07b53abc-cc2c-4b78-ba1d-26d335c6e6d2,src/hooks/zustand/voorbereiding/useViewPlanState.ts,hooks,18,19.78022,32,57
3b68c0dc-089c-4f50-9e52-5fd112bce973,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/Buttons.tsx,HomePage,9,15,36,44
3b68c0dc-089c-4f50-9e52-5fd112bce973,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/DuplicateFlightPlan/Step2/Buttons.tsx,HomePage,9,19.148935,43,51
3b68c0dc-089c-4f50-9e52-5fd112bce973,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/Buttons.tsx,HomePage,9,15,56,64
3b68c0dc-089c-4f50-9e52-5fd112bce973,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,9,9.278351,88,96
3b68c0dc-089c-4f50-9e52-5fd112bce973,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,9,16.981133,90,98
3f35df6a-f5bf-43bf-b3ed-173e33b4a88f,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/PointsList.tsx,HomePage,18,38.29787,52,81
3f35df6a-f5bf-43bf-b3ed-173e33b4a88f,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx,HomePage,18,33.333332,69,98
a643a014-1b4b-4590-928b-74823b5a6a30,src/hooks/zustand/useEnrichedPointState.ts,hooks,17,17.34694,73,95
a643a014-1b4b-4590-928b-74823b5a6a30,src/hooks/zustand/useEnrichedPointState.ts,hooks,17,17.34694,122,144
106661b5-e7a6-4376-b1c4-330b98784e00,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx,HomePage,16,48.484848,29,51
106661b5-e7a6-4376-b1c4-330b98784e00,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx,HomePage,16,47.058823,36,58
2030d436-8a36-49a2-a158-bb72db81e2d3,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/Step2Sub1.tsx,HomePage,16,18.82353,9,26
2030d436-8a36-49a2-a158-bb72db81e2d3,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub1.tsx,HomePage,16,14.814815,11,28
9d3878df-903e-4cc7-82e2-9f1df722fceb,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/index.tsx,HomePage,15,38.46154,38,52
9d3878df-903e-4cc7-82e2-9f1df722fceb,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step1.tsx,HomePage,15,25.862068,50,64
cba2243b-c959-4c97-a432-d322342bd44a,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,15,14.150944,118,135
cba2243b-c959-4c97-a432-d322342bd44a,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,15,8.379889,150,167
a9f0d312-9687-48b2-9bbf-b65bf2e47ecc,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,14,17.948717,5,24
a9f0d312-9687-48b2-9bbf-b65bf2e47ecc,src/hooks/zustand/useReuseFlightPlan.ts,hooks,14,16.27907,32,51
c03c688e-78d5-457e-a275-8b8e483489a1,src/hooks/zustand/useEnrichedPointState.ts,hooks,14,14.285714,51,70
c03c688e-78d5-457e-a275-8b8e483489a1,src/hooks/zustand/useEnrichedPointState.ts,hooks,14,14.285714,99,118
c10d44d8-33c5-4889-ae70-f73772430a9d,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,14,17.5,109,128
c10d44d8-33c5-4889-ae70-f73772430a9d,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,14,7.821229,182,201
fb8ed086-b01d-4228-87a6-638655482805,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Form.tsx,HomePage,14,50,5,18
fb8ed086-b01d-4228-87a6-638655482805,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Form.tsx,HomePage,14,50,5,18
1c61fa57-17a8-4dd7-91ff-04508ecccd33,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/helpers/getDistanceInMeters.ts,HomePage,14,93.333336,2,17
1c61fa57-17a8-4dd7-91ff-04508ecccd33,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,14,18.918919,40,55
2cbdb29a-2a17-4de7-89e4-e76a647ed751,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,14,7.821229,184,204
2cbdb29a-2a17-4de7-89e4-e76a647ed751,src/Components/HomePage/Body/Left/Common/ResultTab/ListPointsFunctions/index.tsx,HomePage,14,15.730337,135,155
507c0312-9381-45f9-b03e-d4fe0cbd3512,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Buttons.tsx,HomePage,14,26.923077,39,52
507c0312-9381-45f9-b03e-d4fe0cbd3512,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Buttons.tsx,HomePage,14,19.178082,48,62
5fe82a0e-51b7-4ebc-aa35-29b61e886599,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,14,13.725491,132,146
5fe82a0e-51b7-4ebc-aa35-29b61e886599,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,14,7.8651686,240,254
8d7c6a92-118f-45dc-8052-56e589b76b78,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,13,16.25,111,128
8d7c6a92-118f-45dc-8052-56e589b76b78,src/Components/HomePage/Body/Left/Common/ResultTab/ListPointsFunctions/index.tsx,HomePage,13,14.606742,135,152
ba6cdba7-4543-4bf1-805d-83cfc797f9c3,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,13,13.402061,84,97
ba6cdba7-4543-4bf1-805d-83cfc797f9c3,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,13,24.528301,86,99
f2d2d472-23e4-478e-893f-13f955d2b483,backend/src/helpers/queries/formatPlanGeometries.ts,backend,13,8.552631,119,131
f2d2d472-23e4-478e-893f-13f955d2b483,backend/src/routes/geometries/getGeometries.ts,backend,13,39.39394,12,24
fb22550b-2247-41c7-a341-725b6bf514aa,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/PointsList.tsx,HomePage,13,27.659575,36,53
fb22550b-2247-41c7-a341-725b6bf514aa,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/PointsList.tsx,HomePage,13,16.883118,79,96
0b875a17-ad18-4ef4-84ca-335d850029a6,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Common/useGeometryPlanImages.ts,HomePage,13,26,53,71
0b875a17-ad18-4ef4-84ca-335d850029a6,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Common/usePointPlanImages.ts,HomePage,13,22.413794,62,80
2102b890-cf98-41aa-8d0b-feb7417a31bd,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlanDetails/DropDown.tsx,HomePage,13,35.135136,39,60
2102b890-cf98-41aa-8d0b-feb7417a31bd,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PlansList.tsx,HomePage,13,36.11111,38,59
2db8fa8c-8302-4ef4-9366-ad3bfb01c5cb,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Form.tsx,HomePage,13,46.42857,21,33
2db8fa8c-8302-4ef4-9366-ad3bfb01c5cb,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Form.tsx,HomePage,13,46.42857,21,33
862c829b-278e-4020-91c7-2140021b4844,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/Buttons.tsx,HomePage,12,15.789474,52,71
862c829b-278e-4020-91c7-2140021b4844,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/Buttons.tsx,HomePage,12,15.789474,97,116
23f41f0b-1448-4678-be44-f17446011e57,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Form.tsx,HomePage,12,42.857143,20,31
23f41f0b-1448-4678-be44-f17446011e57,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/index.tsx,HomePage,12,46.153847,17,28
37feedf7-a126-49d1-a7fe-8dd3a97ddecc,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/index.tsx,HomePage,12,4.0816326,184,200
37feedf7-a126-49d1-a7fe-8dd3a97ddecc,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/index.tsx,HomePage,12,4.0816326,317,332
4c13b5e3-d936-4c77-b5fd-bd6c28afb468,src/helpers/timeslider/flightPlansYellowHighlights.ts,helpers,12,14.117647,87,104
4c13b5e3-d936-4c77-b5fd-bd6c28afb468,src/helpers/timeslider/selectedPlansPointsList.ts,helpers,12,8.275862,170,188
6f9f8b89-d00d-4008-a7d6-14b097360806,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,12,11.764706,67,83
6f9f8b89-d00d-4008-a7d6-14b097360806,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,12,6.741573,116,132
71432e20-4973-48f7-8295-929a07ea180c,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,12,24.489796,39,51
71432e20-4973-48f7-8295-929a07ea180c,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,12,31.578947,39,51
77260bbb-df82-4785-9770-7ceade4e309b,src/Components/HomePage/Body/Left/Common/PeriodFilter.tsx,HomePage,12,75,5,16
77260bbb-df82-4785-9770-7ceade4e309b,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/PeriodFilter.tsx,HomePage,12,75,5,16
8cdf6da1-f4f4-4b0b-ab05-29de46dd586e,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step2/index.tsx,HomePage,11,19.642857,71,81
8cdf6da1-f4f4-4b0b-ab05-29de46dd586e,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/useCoordinatesWatcher.ts,HomePage,11,47.826088,17,27
92d6e64a-ef0a-4ea0-9b69-d5a3f1ada5fc,src/hooks/features/useRenderGeometries.ts,hooks,11,16.923077,48,61
92d6e64a-ef0a-4ea0-9b69-d5a3f1ada5fc,src/hooks/features/useRenderGeometries.ts,hooks,11,16.923077,79,93
aa43ba8e-b3ea-48ed-97ad-f8f15ab082c7,src/helpers/points/buildPointUpdatePayload.ts,helpers,11,23.913044,43,53
aa43ba8e-b3ea-48ed-97ad-f8f15ab082c7,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Form/index.tsx,HomePage,11,11.578947,56,66
bce6a350-5b16-4bdc-a2d4-4ede84367d89,src/Components/DashboardPage/AddUser/index.tsx,DashboardPage,11,11.578947,21,35
bce6a350-5b16-4bdc-a2d4-4ede84367d89,src/Components/DashboardPage/EditUser/index.tsx,DashboardPage,11,10.185185,21,35
c06024a2-f080-4f65-a5f1-f4ec6cc91198,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step1/Content/SinglePlan.tsx,HomePage,11,61.11111,15,27
c06024a2-f080-4f65-a5f1-f4ec6cc91198,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step1/SinglePlan.tsx,HomePage,11,57.894737,20,32
cc74972f-d376-467f-adde-e7eb9ffff173,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/Filter.tsx,HomePage,11,55,21,32
cc74972f-d376-467f-adde-e7eb9ffff173,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/Filter.tsx,HomePage,11,45.833332,28,39
dca17636-bb61-44cf-9998-4e704c57c660,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/Buttons.tsx,HomePage,11,18.333334,52,62
dca17636-bb61-44cf-9998-4e704c57c660,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/RemovePoint.tsx,HomePage,11,14.473684,52,62
e693dac9-7ed2-47cf-b948-d3c375fc612b,src/Types/keycloakUser.ts,Types,11,100,1,11
e693dac9-7ed2-47cf-b948-d3c375fc612b,backend/src/routes/keycloak/management/users/types.ts,backend,11,100,1,11
ef8feed0-1487-4a5a-af8a-151f1a242f8b,src/Components/HomePage/Body/Left/Common/FiltersSection/FilterSelect.tsx,HomePage,11,91.666664,2,14
ef8feed0-1487-4a5a-af8a-151f1a242f8b,src/Components/HomePage/Body/Left/Common/FormComponents/SelectComp.tsx,HomePage,11,91.666664,4,16
2fd4f9f6-92ed-41c9-940b-e869045714d1,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/index.tsx,HomePage,11,44,23,36
2fd4f9f6-92ed-41c9-940b-e869045714d1,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useFilterAndSortPlans.ts,HomePage,11,50,22,35
6cd0b92d-400e-4d5e-9e97-806fed750031,backend/src/helpers/runReturningUpdate.ts,backend,11,18.644068,35,47
6cd0b92d-400e-4d5e-9e97-806fed750031,backend/src/helpers/runReturningUpdate.ts,backend,11,18.644068,73,85
83dc8caa-f22e-45c9-9a87-a7bb86b1299d,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,10,5.6179776,114,127
83dc8caa-f22e-45c9-9a87-a7bb86b1299d,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,10,5.6179776,146,158
8e58d1e4-555d-4a07-8075-9bcec05c3bc2,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/Buttons.tsx,HomePage,10,14.084507,26,38
8e58d1e4-555d-4a07-8075-9bcec05c3bc2,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx,HomePage,10,3.9215686,344,354
b5678f2b-29de-47e0-8b1a-7124d065290f,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,10,9.803922,104,117
b5678f2b-29de-47e0-8b1a-7124d065290f,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,10,5.6179776,183,196
b5a999e5-2f4e-4eca-b76c-c1be6ad92dcc,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,10,10.3092785,56,65
