ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
14be2a09-a45d-427a-acb6-187f511af64a,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/useEditPointCoordinateSubmit.ts,HomePage,7,20.588236,35,41
16d3c2da-cd6c-4104-aad8-02616e788871,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub2.tsx,HomePage,6,13.043478,10,17
16d3c2da-cd6c-4104-aad8-02616e788871,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/Step2Sub2.tsx,HomePage,6,23.076923,12,19
1fcd08e7-16d9-4b2e-9881-cddd18e1f3ce,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Common/LayerItem.tsx,HomePage,6,11.320755,82,87
1fcd08e7-16d9-4b2e-9881-cddd18e1f3ce,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Common/ParentItemRow.tsx,HomePage,6,50,8,13
20556ca8-ba33-43fb-86d2-d70ffe37f14c,index.html,Root files,6,31.578947,6,11
20556ca8-ba33-43fb-86d2-d70ffe37f14c,public/index.html,public,6,33.333332,6,11
26efb51f-ca65-4c57-a852-b033e5d9469e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Form/applyGeometryCommentUpdate.ts,HomePage,6,8.695652,13,18
26efb51f-ca65-4c57-a852-b033e5d9469e,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Form/submitEditPointDetailsTypes.ts,HomePage,6,33.333332,17,22
2918d799-d0b4-4837-b994-9320ebff8fb5,backend/src/routes/geometries/createGeometryHelpers.ts,backend,7,21.212122,49,55
2918d799-d0b4-4837-b994-9320ebff8fb5,backend/src/routes/finished_plans/updateFinishedPointAttachmentsHelpers.ts,backend,7,13.461538,68,74
2d480911-ba4f-42de-8664-139f148a1a49,backend/src/routes/consts/getLuchtvaartuig.ts,backend,6,66.666664,5,10
2d480911-ba4f-42de-8664-139f148a1a49,backend/src/routes/consts/getOrganisaties.ts,backend,6,60,5,10
36b608d5-8036-44c4-a6d5-1ddac499d2db,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/syncTableTabGraphics.ts,HomePage,6,8.219178,109,114
36b608d5-8036-44c4-a6d5-1ddac499d2db,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useMapGraphicsTypes.ts,HomePage,6,46.153847,8,13
3a0e9fd9-127e-40fe-b88d-5650fbd5c233,src/Components/HomePage/Body/Left/Nabewerking/ChangeFlightPlanStatus/FlightPlan.tsx,HomePage,7,38.88889,23,31
3a0e9fd9-127e-40fe-b88d-5650fbd5c233,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step1/SinglePlan.tsx,HomePage,7,36.842106,25,33
3dd970b9-bac8-44a9-b103-1e7aa12dea2b,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,6,12.765958,43,48
3dd970b9-bac8-44a9-b103-1e7aa12dea2b,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Form.tsx,HomePage,6,33.333332,18,23
40f4ca3e-8560-4444-9ffb-283dfb752bc2,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/applyCoordsFromMapClick.ts,HomePage,7,25.925926,7,18
40f4ca3e-8560-4444-9ffb-283dfb752bc2,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/applyEditPointMapClick.ts,HomePage,7,53.846153,8,19
4273a98f-240d-4a3a-9546-0f79b7a5bcae,src/Components/HomePage/Body/Left/Tools/EditGeometry/ActionButtons.tsx,HomePage,6,75,5,11
4273a98f-240d-4a3a-9546-0f79b7a5bcae,src/Components/HomePage/Body/Left/Tools/EditGeometry/SingleGeometry.tsx,HomePage,6,54.545456,8,14
47079fe0-c831-4122-b3df-a5a4baf87daa,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Buttons.tsx,HomePage,6,11.320755,22,27
47079fe0-c831-4122-b3df-a5a4baf87daa,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Buttons.tsx,HomePage,6,11.320755,63,68
4f1487b1-abfe-413f-be8f-1c5ed6fb591b,src/Types/installer.ts,Types,7,100,1,7
4f1487b1-abfe-413f-be8f-1c5ed6fb591b,backend/src/routes/installersStorage.ts,backend,7,20,4,10
4f24ebb6-6f26-4c76-969b-898afe1624a3,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/Buttons.tsx,HomePage,7,14.285714,15,21
4f24ebb6-6f26-4c76-969b-898afe1624a3,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/Buttons.tsx,HomePage,7,18.918919,17,23
5575e447-ec46-4ac5-a682-f58cb3c869d9,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Form/Buttons.tsx,HomePage,7,58.333332,6,13
5575e447-ec46-4ac5-a682-f58cb3c869d9,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Buttons.tsx,HomePage,7,53.846153,6,13
57dd08c2-2179-4f49-97ab-1a88ad9a0b4d,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/handleEnrichedAddPointClick.ts,HomePage,7,18.918919,12,18
57dd08c2-2179-4f49-97ab-1a88ad9a0b4d,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/registerEnrichedAddPointClick.ts,HomePage,7,25.925926,9,15
601f4b0d-4b15-4e0f-90bd-d4cc5e756469,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/handleDeletePointEmptyMapClick.ts,HomePage,6,15.789474,7,12
601f4b0d-4b15-4e0f-90bd-d4cc5e756469,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/useDeletePointMapClick.ts,HomePage,6,25,6,11
640cfd4f-813f-418c-aab9-d3a3670b2147,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/Buttons.tsx,HomePage,7,11.4754095,76,82
640cfd4f-813f-418c-aab9-d3a3670b2147,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/TemplateFlights/index.tsx,HomePage,7,19.444445,56,62
6de87790-f1e8-401f-a39b-c342c587fee6,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step2/index.tsx,HomePage,6,13.043478,43,48
6de87790-f1e8-401f-a39b-c342c587fee6,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx,HomePage,6,14.634147,30,35
767ac59a-207b-4605-8f30-3c808a17a2bb,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Form/index.tsx,HomePage,6,15,14,21
767ac59a-207b-4605-8f30-3c808a17a2bb,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Form/index.tsx,HomePage,6,13.333333,14,21
7a34b4da-c7b4-4f0a-8b09-58118109444e,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/PointDetails.tsx,HomePage,6,85.71429,7,14
7a34b4da-c7b4-4f0a-8b09-58118109444e,src/Components/HomePage/Body/Left/Common/ResultTab/PointDetails.tsx,HomePage,6,25,8,15
7c65d7be-f852-4662-9c83-125ecf7f74dc,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx,HomePage,7,20.588236,29,37
7c65d7be-f852-4662-9c83-125ecf7f74dc,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx,HomePage,7,20,36,44
7d88374d-e3ee-4c7c-bf6b-7ab9b85c04cc,src/Components/HomePage/Body/Left/Common/BottomTabs/KaartlagenlijstTab.tsx,HomePage,7,43.75,6,14
7d88374d-e3ee-4c7c-bf6b-7ab9b85c04cc,src/Components/HomePage/Body/Left/Common/BottomTabs/SearchedTab.tsx,HomePage,7,43.75,6,15
7de817e4-1c52-49c5-b318-7b447eb7bb40,backend/src/routes/finished_plans/createAttachment.ts,backend,6,42.857143,10,20
7de817e4-1c52-49c5-b318-7b447eb7bb40,backend/src/routes/template_plans/createTemplateName.ts,backend,6,31.578947,9,16
7fdcf747-54b6-4119-b67e-a4e75ab92d97,src/api-hooks/flightPlans/index.ts,api-hooks,7,53.846153,1,7
7fdcf747-54b6-4119-b67e-a4e75ab92d97,src/api-hooks/flightPlans/useFlightPlanQuery.ts,api-hooks,7,53.846153,1,7
