ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
9be31d9f-5a07-4741-a919-e52cc787789e,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,9,8.490566,180,310
bb392090-35eb-4585-8cb0-8b19013848e6,src/Components/HomePage/Body/Bottom/PointsView/PointsTable/index.tsx,HomePage,9,28.125,45,54
bb392090-35eb-4585-8cb0-8b19013848e6,src/Components/HomePage/Body/Bottom/PointsView/GeometriesTable/index.tsx,HomePage,9,23.68421,49,58
bb392090-35eb-4585-8cb0-8b19013848e6,src/Components/HomePage/Body/Bottom/PointsView/FlightPlansTable/index.tsx,HomePage,9,10.4651165,121,130
6fcfa7a1-79f7-4319-840e-7cbeed39c275,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,9,8.490566,84,95
6fcfa7a1-79f7-4319-840e-7cbeed39c275,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,9,5.05618,116,127
6fcfa7a1-79f7-4319-840e-7cbeed39c275,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,9,5.05618,147,158
7299076d-f391-4bec-bf53-1fdeb03fc572,src/hooks/zustand/shared/flightPlanFormFields.ts,hooks,9,15.5172415,26,34
7299076d-f391-4bec-bf53-1fdeb03fc572,src/hooks/zustand/nabewerking/useFinishedPlansState.ts,hooks,9,14.5161295,44,52
7299076d-f391-4bec-bf53-1fdeb03fc572,src/hooks/zustand/useReuseFlightPlan.ts,hooks,9,15.789474,40,48
ebb672a2-be07-4ada-87fa-3569d7285dc5,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,7,15.217391,31,37
ebb672a2-be07-4ada-87fa-3569d7285dc5,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step3/index.tsx,HomePage,7,25,37,43
ebb672a2-be07-4ada-87fa-3569d7285dc5,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx,HomePage,7,17.073172,20,26
ebb672a2-be07-4ada-87fa-3569d7285dc5,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx,HomePage,7,15.555555,26,32
0cafa703-e6ea-40f6-9613-92a8c4cde852,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,7,15.909091,29,35
0cafa703-e6ea-40f6-9613-92a8c4cde852,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/index.tsx,HomePage,7,25,40,46
0cafa703-e6ea-40f6-9613-92a8c4cde852,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx,HomePage,7,17.073172,34,40
0cafa703-e6ea-40f6-9613-92a8c4cde852,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx,HomePage,7,15.555555,43,49
65c00290-7f3c-4d94-aa73-9cbe2ef1dce4,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/CoordinatesInput.tsx,HomePage,7,18.918919,12,18
65c00290-7f3c-4d94-aa73-9cbe2ef1dce4,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step2/index.tsx,HomePage,7,14.583333,29,35
65c00290-7f3c-4d94-aa73-9cbe2ef1dce4,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx,HomePage,7,20,16,22
65c00290-7f3c-4d94-aa73-9cbe2ef1dce4,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/useCoordinatesWatcher.ts,HomePage,7,30.434782,9,15
7fbcd11f-96ee-4def-b08d-f313021a88d1,backend/src/helpers/queries/geometries/geometryJson.ts,backend,8,15.686275,13,20
7fbcd11f-96ee-4def-b08d-f313021a88d1,src/helpers/points/pointColumnKeys.ts,helpers,8,18.60465,2,9
7fbcd11f-96ee-4def-b08d-f313021a88d1,src/helpers/points/pointColumnKeys.ts,helpers,8,18.60465,18,25
870b6c1d-1061-43ee-a7b3-3e61c2fc1bd2,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,9,8.823529,53,63
870b6c1d-1061-43ee-a7b3-3e61c2fc1bd2,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,9,5.05618,102,112
888efe20-ef56-4f42-a7da-1db35097cd0c,src/Components/HomePage/Body/Left/Common/ResultTab/ListPointsFunctions/index.tsx,HomePage,9,10.11236,98,108
888efe20-ef56-4f42-a7da-1db35097cd0c,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,9,5.05618,134,144
a13ce150-7a14-4e8c-99b0-6165752f196f,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Images/SelectedPlanGeometryImagesPanel.tsx,HomePage,9,40.909092,24,59
a13ce150-7a14-4e8c-99b0-6165752f196f,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Images/SelectedPlanPointImagesPanel.tsx,HomePage,9,40.909092,24,59
a43e638b-594c-4b33-a0c4-c91637b3d8e1,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts,hooks,9,18,24,37
a43e638b-594c-4b33-a0c4-c91637b3d8e1,src/hooks/zustand/nabewerking/useCreateReportState.ts,hooks,9,14.285714,33,46
af4e449f-5da6-46d2-90cc-bc4f5a885839,src/Components/HomePage/Body/Left/Common/ResultTab/PointsList.tsx,HomePage,9,16.981133,76,85
af4e449f-5da6-46d2-90cc-bc4f5a885839,src/Components/HomePage/Body/Left/Common/ResultTab/PointsListEdit.tsx,HomePage,9,24.324324,52,62
b59ba80b-4a7a-44b3-a0b8-e6e5a537b885,src/Components/HomePage/Head/Common/FilterTabs.tsx,HomePage,9,37.5,15,24
b59ba80b-4a7a-44b3-a0b8-e6e5a537b885,src/Components/HomePage/Body/Left/Common/TabHeader/index.tsx,HomePage,9,16.071428,15,24
b91a5570-7094-456f-85f4-cbbf21e80ac0,src/hooks/points/sortPointsWithSelectionOrder.ts,hooks,9,45,8,20
b91a5570-7094-456f-85f4-cbbf21e80ac0,src/hooks/viewPlan/useSortedPointSelection.ts,hooks,9,47.36842,9,21
bd447fcd-14d0-432a-b89b-2df515d8f0e2,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/Buttons.tsx,HomePage,9,14.754098,71,79
bd447fcd-14d0-432a-b89b-2df515d8f0e2,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/RemovePoint.tsx,HomePage,9,11.842105,31,39
c7cf86e5-0672-4a4a-9ba6-f3a5bd0c7040,src/helpers/tokens/ArcGISUserToken.ts,helpers,9,12.328767,57,65
c7cf86e5-0672-4a4a-9ba6-f3a5bd0c7040,src/helpers/refreshToken.ts,helpers,9,22.5,24,32
d500646d-9567-4392-bc1b-27e9f1ad7c70,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,9,23.68421,45,53
d500646d-9567-4392-bc1b-27e9f1ad7c70,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,9,11.538462,95,103
dcbd326f-e190-4ca7-9c18-ac619a9415b4,src/helpers/points/buildPointUpdatePayload.ts,helpers,6,13.043478,4,9
dcbd326f-e190-4ca7-9c18-ac619a9415b4,src/Types/finished_plans.ts,Types,6,10.526316,31,36
dcbd326f-e190-4ca7-9c18-ac619a9415b4,backend/src/helpers/validators/finishedPlan.ts,backend,6,9.090909,38,43
dcbd326f-e190-4ca7-9c18-ac619a9415b4,src/Types/index.ts,Types,6,4.316547,5,10
dcbd326f-e190-4ca7-9c18-ac619a9415b4,src/helpers/points/pointColumnKeys.ts,helpers,6,13.953488,34,39
de5fa436-b854-4195-a35c-43e4668678fa,src/hooks/zustand/shared/flightPlanFormFields.ts,hooks,9,15.5172415,41,49
de5fa436-b854-4195-a35c-43e4668678fa,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,9,11.538462,86,94
f5a72d9f-917f-4316-a31e-43981afedffa,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PlansList.tsx,HomePage,9,25,63,72
f5a72d9f-917f-4316-a31e-43981afedffa,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,9,5.05618,71,80
02681662-dc1c-4617-8865-2c67b1009137,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/StepNo/Buttons.tsx,HomePage,9,34.615383,8,18
02681662-dc1c-4617-8865-2c67b1009137,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/StepMultiplePoints/Buttons.tsx,HomePage,9,34.615383,8,18
158a98bc-9251-4679-8157-ca5451b34afd,backend/src/routes/template_plans/createTemplateFlightPlan.ts,backend,9,30,50,59
158a98bc-9251-4679-8157-ca5451b34afd,backend/src/routes/template_plans/createTemplateName.ts,backend,9,52.941177,29,38
26ea49b0-3c75-46fd-bb60-b2229c16b4c2,src/Components/HomePage/Body/Left/Common/ResultTab/PointsList.tsx,HomePage,9,16.981133,31,39
26ea49b0-3c75-46fd-bb60-b2229c16b4c2,src/Components/HomePage/Body/Left/Common/ResultTab/PointsListEdit.tsx,HomePage,9,24.324324,42,50
2cea880b-8e56-4998-9f63-ba12dd4d8a57,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/CoordinatesInput.tsx,HomePage,9,24.324324,12,22
2cea880b-8e56-4998-9f63-ba12dd4d8a57,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx,HomePage,9,25.714285,16,26
52508c7c-c9a6-44ef-bfac-2dcff13afa7e,src/hooks/filters/usePlansFilterStore.ts,hooks,9,34.615383,25,36
52508c7c-c9a6-44ef-bfac-2dcff13afa7e,src/hooks/filters/usePointsFilterStore.ts,hooks,9,29.032259,31,42
5a6a11b2-d5c4-4014-a2cb-bff21248bbc2,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx,HomePage,6,7.5,75,82
5a6a11b2-d5c4-4014-a2cb-bff21248bbc2,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,6,5.6603775,84,91
5a6a11b2-d5c4-4014-a2cb-bff21248bbc2,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,6,5.882353,67,74
5a6a11b2-d5c4-4014-a2cb-bff21248bbc2,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,6,3.3707864,116,123
5a6a11b2-d5c4-4014-a2cb-bff21248bbc2,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,6,3.3707864,147,154
63d108c3-35a6-4c3c-b8d8-8933ce47217e,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/index.tsx,HomePage,9,20.454546,56,68
63d108c3-35a6-4c3c-b8d8-8933ce47217e,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step3/index.tsx,HomePage,9,19.565218,58,70
7961f298-d195-46b5-beb3-16ad866dcb0e,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/Buttons.tsx,HomePage,9,12.676056,28,38
7961f298-d195-46b5-beb3-16ad866dcb0e,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx,HomePage,9,6.25,225,233
7a84c593-b75f-44fb-a3af-81539e3dc9b1,backend/src/routes/devices-updates/db.ts,backend,9,4.5454545,98,106
7a84c593-b75f-44fb-a3af-81539e3dc9b1,backend/src/routes/devices-updates/db.ts,backend,9,4.5454545,116,124
a880c945-c62c-40b1-9d18-2a9d7b2b48fa,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/helpers/getDistanceInMeters.ts,HomePage,7,46.666668,9,17
a880c945-c62c-40b1-9d18-2a9d7b2b48fa,src/helpers/getDistanceMeters.ts,helpers,7,46.666668,9,16
a880c945-c62c-40b1-9d18-2a9d7b2b48fa,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,7,9.459459,47,55
e1bf8423-3753-4ba1-96fa-2bc8efb01f40,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/index.tsx,HomePage,7,9.722222,72,79
e1bf8423-3753-4ba1-96fa-2bc8efb01f40,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx,HomePage,7,4.861111,105,112
e1bf8423-3753-4ba1-96fa-2bc8efb01f40,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/StepContent.tsx,HomePage,7,6.6666665,120,127
e9e0b626-1996-42b6-9635-48a99c2736e6,src/Types/finished_plans.ts,Types,7,12.280702,30,36
e9e0b626-1996-42b6-9635-48a99c2736e6,backend/src/helpers/validators/finishedPlan.ts,backend,7,10.606061,37,43
e9e0b626-1996-42b6-9635-48a99c2736e6,src/Types/index.ts,Types,7,5.035971,4,10
081b9595-b380-4dd1-97e3-19d21194333e,backend/src/helpers/queries/geometries/geometryJson.ts,backend,6,11.764706,13,18
081b9595-b380-4dd1-97e3-19d21194333e,src/helpers/points/pointColumnKeys.ts,helpers,6,13.953488,2,7
081b9595-b380-4dd1-97e3-19d21194333e,src/helpers/points/pointColumnKeys.ts,helpers,6,13.953488,18,23
081b9595-b380-4dd1-97e3-19d21194333e,backend/src/helpers/queries/points/pointCoreColumns.ts,backend,6,19.35484,2,7
2746fedf-8a4e-4a8c-943f-a14f35c9863b,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Common/Filter.tsx,HomePage,7,53.846153,12,18
2746fedf-8a4e-4a8c-943f-a14f35c9863b,src/Components/HomePage/Body/Left/Voorbereiding/RemoveFlightPlan/Filter/index.tsx,HomePage,7,53.846153,10,16
2746fedf-8a4e-4a8c-943f-a14f35c9863b,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Filter/index.tsx,HomePage,7,53.846153,12,18
4f6500af-c4e2-4f0d-90f7-fefeca1c8c8d,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,7,6.6037736,104,110
4f6500af-c4e2-4f0d-90f7-fefeca1c8c8d,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,7,3.9325843,183,189
4f6500af-c4e2-4f0d-90f7-fefeca1c8c8d,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,7,3.9325843,213,219
6d3c38c2-ff5b-4d98-b227-0e724626679b,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Form.tsx,HomePage,6,21.428572,31,36
6d3c38c2-ff5b-4d98-b227-0e724626679b,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx,HomePage,6,12.765958,30,35
6d3c38c2-ff5b-4d98-b227-0e724626679b,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx,HomePage,6,16.666666,29,34
6d3c38c2-ff5b-4d98-b227-0e724626679b,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/index.tsx,HomePage,6,23.076923,28,33
6ec70c17-4dfe-4a3b-bbca-7c70405e56b2,backend/src/routes/flightPlans/getAllFlightPlans.ts,backend,6,35.294117,6,11
6ec70c17-4dfe-4a3b-bbca-7c70405e56b2,backend/src/routes/flightPlans/getFullPreparedFlightPlans.ts,backend,6,40,5,10
6ec70c17-4dfe-4a3b-bbca-7c70405e56b2,backend/src/routes/flightPlans/getPrepreparedFlightPlans.ts,backend,6,42.857143,5,10
6ec70c17-4dfe-4a3b-bbca-7c70405e56b2,backend/src/routes/flightPlans/getUnPreparedPlans.ts,backend,6,40,5,10
773d94f5-f23c-48c9-a9b7-85d615d45470,src/Components/HomePage/Body/Left/Common/PeriodFilterPanel.tsx,HomePage,6,20.689655,5,10
773d94f5-f23c-48c9-a9b7-85d615d45470,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts,hooks,6,12,24,31
773d94f5-f23c-48c9-a9b7-85d615d45470,src/hooks/zustand/nabewerking/useCreateReportState.ts,hooks,6,9.523809,33,40
773d94f5-f23c-48c9-a9b7-85d615d45470,src/hooks/zustand/nabewerking/useFinishedPlansState.ts,hooks,6,9.67742,29,36
79c53a75-fd5f-4b08-9653-cd98905d56f2,src/helpers/ArcGISHelpers/createNewPointEvent.ts,helpers,7,18.918919,16,22
79c53a75-fd5f-4b08-9653-cd98905d56f2,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/index.tsx,HomePage,7,8.139535,63,69
79c53a75-fd5f-4b08-9653-cd98905d56f2,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,7,9.459459,88,94
8acdbf6e-8c4b-4b37-805c-2939377b6140,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,6,12.765958,43,48
8acdbf6e-8c4b-4b37-805c-2939377b6140,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Form.tsx,HomePage,6,21.428572,13,18
8acdbf6e-8c4b-4b37-805c-2939377b6140,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Form.tsx,HomePage,6,33.333332,18,23
8b0a205d-522f-49af-9f47-1b171a3b7605,src/Types/devices.ts,Types,8,34.782608,10,17
8b0a205d-522f-49af-9f47-1b171a3b7605,backend/src/routes/devices-updates/types.ts,backend,8,24.242424,14,21
938f2ccc-af36-4d9e-ae22-64a47a089184,src/Components/HomePage/Body/Left/Common/ResultTab/PointsList.tsx,HomePage,6,11.320755,33,38
938f2ccc-af36-4d9e-ae22-64a47a089184,src/Components/HomePage/Body/Left/Common/ResultTab/PointsListEdit.tsx,HomePage,6,16.216217,44,49
938f2ccc-af36-4d9e-ae22-64a47a089184,src/hooks/resultTab/useResultTabStarredPointActions.ts,hooks,6,23.076923,35,40
940f8a0e-e361-4b4a-8e54-f0bb7e856df0,backend/src/helpers/queries/points/pointSqlBuilders.ts,backend,8,16,29,36
940f8a0e-e361-4b4a-8e54-f0bb7e856df0,backend/src/helpers/queries/geometries/updateGeometryPoints.ts,backend,8,17.391304,30,37
96805428-dd4c-4796-a895-117ce672b557,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/helpers/parsePointImportFile.ts,HomePage,6,5.940594,24,29
96805428-dd4c-4796-a895-117ce672b557,src/helpers/ZustandStates/popUpState.ts,helpers,6,15.789474,6,11
96805428-dd4c-4796-a895-117ce672b557,src/hooks/zustand/tools/useDeletePointState.ts,hooks,6,5.6603775,101,106
96be4e50-5d6b-4cb0-a40d-234766ffcddc,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx,HomePage,8,19.512196,34,43
96be4e50-5d6b-4cb0-a40d-234766ffcddc,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx,HomePage,8,17.777779,43,52
9c67f6d0-d280-4b46-8800-81c084104113,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/helpers/getDistanceInMeters.ts,HomePage,6,40,2,7
9c67f6d0-d280-4b46-8800-81c084104113,src/helpers/getDistanceMeters.ts,helpers,6,40,2,7
9c67f6d0-d280-4b46-8800-81c084104113,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx,HomePage,6,8.1081085,40,45
9e2ea709-90f4-49c6-8a1b-df601277f914,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/pointMapGraphics.ts,HomePage,8,7.4766355,90,98
9e2ea709-90f4-49c6-8a1b-df601277f914,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/pointMapGraphics.ts,HomePage,8,7.4766355,113,121
af4643b9-f8e4-4e1c-a242-0ad951726b54,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx,HomePage,8,19.512196,20,29
af4643b9-f8e4-4e1c-a242-0ad951726b54,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx,HomePage,8,17.777779,26,35
b8133884-d80b-48dd-8b00-44e049c79d59,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/pdfReportTables.ts,HomePage,6,8,14,19
b8133884-d80b-48dd-8b00-44e049c79d59,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/pdfReportTables.ts,HomePage,6,8,47,52
b8133884-d80b-48dd-8b00-44e049c79d59,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/pdfReportTables.ts,HomePage,6,8,83,88
bcedbfb6-5504-4dab-a647-98bfed9944c0,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx,HomePage,8,7.5471697,102,110
bcedbfb6-5504-4dab-a647-98bfed9944c0,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx,HomePage,8,7.8431373,102,110
c08a36ac-e8a1-46c2-9c61-cc66660681ac,src/Types/devices.ts,Types,8,34.782608,1,8
c08a36ac-e8a1-46c2-9c61-cc66660681ac,backend/src/routes/devices-updates/types.ts,backend,8,24.242424,1,8
c6ffd818-bc50-4be1-8a35-b2295702e863,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/pdfReportTables.ts,HomePage,8,10.666667,47,55
c6ffd818-bc50-4be1-8a35-b2295702e863,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/pdfReportTables.ts,HomePage,8,10.666667,83,91
c87fdec7-0078-45f0-b9f6-97ff8c4d2f5d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/index.tsx,HomePage,8,66.666664,7,15
c87fdec7-0078-45f0-b9f6-97ff8c4d2f5d,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/Submit.tsx,HomePage,8,22.857143,7,15
cddd0948-5375-4dab-ac81-99b5d70a5ff7,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx,HomePage,8,4.4692736,22,30
cddd0948-5375-4dab-ac81-99b5d70a5ff7,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/PointsBuffer.tsx,HomePage,8,22.857143,10,18
d0c828c0-ede2-41f5-b3e5-5f3c62eb11c3,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/ViewPlans/PlanInformation.tsx,HomePage,8,100,5,14
d0c828c0-ede2-41f5-b3e5-5f3c62eb11c3,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/ViewPlans/PlanInformation.tsx,HomePage,8,80,7,16
d81dee54-f0aa-4397-afcb-c27d3e19bdc5,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/PointsList.tsx,HomePage,8,10.38961,54,62
d81dee54-f0aa-4397-afcb-c27d3e19bdc5,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx,HomePage,8,19.512196,54,62
d9a7c3ca-4c61-4095-8ded-e668ab6226d8,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts,HomePage,6,15.789474,5,12
d9a7c3ca-4c61-4095-8ded-e668ab6226d8,src/hooks/zustand/useAddPointStates.ts,hooks,6,20,5,12
d9a7c3ca-4c61-4095-8ded-e668ab6226d8,src/hooks/zustand/voorbereiding/useFlightPlanState.ts,hooks,6,7.6923075,35,42
e6ff0ccc-44c5-4995-b473-94dc073d9738,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/SinglePlan.tsx,HomePage,8,26.666666,12,20
e6ff0ccc-44c5-4995-b473-94dc073d9738,src/Components/HomePage/Body/Left/Voorbereiding/RemoveFlightPlan/SinglePlan.tsx,HomePage,8,38.095238,19,28
f4395e70-4f99-42a1-88ab-3e4fcff491a4,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step3/index.tsx,HomePage,8,38.095238,9,17
f4395e70-4f99-42a1-88ab-3e4fcff491a4,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step2/index.tsx,HomePage,8,38.095238,9,17
f8c628ba-89e3-4232-9b1d-33275e0f583a,backend/src/routes/points/editPointStatus.ts,backend,8,36.363636,6,14
f8c628ba-89e3-4232-9b1d-33275e0f583a,backend/src/routes/flightPlans/updateFlightPlanStatus.ts,backend,8,50,6,14
013ce5e9-fcac-41d3-93c8-ba904d6498b6,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,8,4.494382,182,189
013ce5e9-fcac-41d3-93c8-ba904d6498b6,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx,HomePage,8,4.494382,212,219
01480fb1-d0f3-4575-bdf3-3b5ab40c49c6,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/helpers/usePlanDuplicateState.ts,HomePage,8,17.391304,56,63
01480fb1-d0f3-4575-bdf3-3b5ab40c49c6,src/hooks/zustand/voorbereiding/useViewPlanState.ts,hooks,8,12.307693,81,88
0334f7bc-ed09-4932-b498-38fb7db89585,backend/scripts/verifyRegioFlightPlanCases.ts,backend,6,3.4482758,164,169
0334f7bc-ed09-4932-b498-38fb7db89585,backend/scripts/verifyRegioFlightPlanCases.ts,backend,6,3.4482758,218,223
0334f7bc-ed09-4932-b498-38fb7db89585,backend/scripts/verifyRegioFlightPlanCases.ts,backend,6,3.4482758,244,249
08042dd3-4184-4447-a566-bdd913adb57b,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/helpers/parsePointImportFile.ts,HomePage,8,7.920792,24,31
08042dd3-4184-4447-a566-bdd913adb57b,src/helpers/ZustandStates/popUpState.ts,helpers,8,21.052631,6,13
0e17bdac-296e-4195-b4eb-e552440cff80,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/AddToPlan/Step1.tsx,HomePage,8,72.72727,6,15
0e17bdac-296e-4195-b4eb-e552440cff80,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/Step1.tsx,HomePage,8,19.047619,6,15
0e6151bc-7012-4315-8e8c-a7bf061206fa,src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx,HomePage,6,12.765958,13,18
0e6151bc-7012-4315-8e8c-a7bf061206fa,src/hooks/zustand/useDrawingStore.ts,hooks,6,15.789474,16,21
0e6151bc-7012-4315-8e8c-a7bf061206fa,src/hooks/zustand/useEnrichedPointState.ts,hooks,6,6.122449,32,39
10107730-9663-40ee-9ce4-0cd804d138ff,src/helpers/tokens/ArcGISUserToken.ts,helpers,6,8.219178,58,63
10107730-9663-40ee-9ce4-0cd804d138ff,src/helpers/refreshToken.ts,helpers,6,15,11,16
10107730-9663-40ee-9ce4-0cd804d138ff,src/helpers/refreshToken.ts,helpers,6,15,25,30
